# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0207575     	((-1.363848e-03 6.228195e+00 -4.590401e-03) (1.175710e-04 -6.426418e-03 -1.784407e-04)) ((6.833226e-05 -1.354644e-01 -1.200207e-03) (-7.296373e-07 -1.703673e-03 3.563521e-06))
0.0207647     	((-1.363941e-03 6.228870e+00 -4.612104e-03) (1.174365e-04 -6.425416e-03 -1.783057e-04)) ((6.872472e-05 -1.354753e-01 -1.201160e-03) (-7.289712e-07 -1.703541e-03 3.559653e-06))
0.0207718     	((-1.357944e-03 6.229590e+00 -4.632505e-03) (1.173033e-04 -6.424401e-03 -1.781717e-04)) ((6.907067e-05 -1.354862e-01 -1.197088e-03) (-7.282231e-07 -1.703409e-03 3.556809e-06))
0.020779      	((-1.357426e-03 6.230240e+00 -4.656264e-03) (1.171684e-04 -6.423398e-03 -1.780345e-04)) ((6.946965e-05 -1.354967e-01 -1.198544e-03) (-7.275690e-07 -1.703277e-03 3.553026e-06))
0.0207862     	((-1.354299e-03 6.230948e+00 -4.672329e-03) (1.170347e-04 -6.422382e-03 -1.778982e-04)) ((6.981909e-05 -1.355076e-01 -1.195047e-03) (-7.268347e-07 -1.703145e-03 3.550162e-06))
0.0207933     	((-1.353553e-03 6.231585e+00 -4.699884e-03) (1.168996e-04 -6.421379e-03 -1.777601e-04)) ((7.023454e-05 -1.355176e-01 -1.196747e-03) (-7.261911e-07 -1.703012e-03 3.546361e-06))
0.0208005     	((-1.350342e-03 6.232277e+00 -4.718061e-03) (1.167656e-04 -6.420364e-03 -1.776239e-04)) ((7.058602e-05 -1.355280e-01 -1.192934e-03) (-7.254722e-07 -1.702879e-03 3.543591e-06))
0.0208076     	((-1.346648e-03 6.232909e+00 -4.749462e-03) (1.166305e-04 -6.419361e-03 -1.774852e-04)) ((7.103587e-05 -1.355382e-01 -1.195032e-03) (-7.248423e-07 -1.702747e-03 3.539903e-06))
0.0208148     	((-1.342424e-03 6.233601e+00 -4.771125e-03) (1.164971e-04 -6.418345e-03 -1.773481e-04)) ((7.142133e-05 -1.355487e-01 -1.192203e-03) (-7.241238e-07 -1.702614e-03 3.537127e-06))
0.0208219     	((-1.343022e-03 6.234235e+00 -4.796154e-03) (1.163638e-04 -6.417338e-03 -1.772080e-04)) ((7.186357e-05 -1.355587e-01 -1.193975e-03) (-7.234650e-07 -1.702481e-03 3.533185e-06))
0.0208291     	((-1.340353e-03 6.234916e+00 -4.815345e-03) (1.162326e-04 -6.416319e-03 -1.770706e-04)) ((7.223121e-05 -1.355690e-01 -1.190850e-03) (-7.227326e-07 -1.702347e-03 3.530171e-06))
0.0208362     	((-1.341536e-03 6.235553e+00 -4.847386e-03) (1.161013e-04 -6.415309e-03 -1.769299e-04)) ((7.266639e-05 -1.355790e-01 -1.192932e-03) (-7.220827e-07 -1.702214e-03 3.526150e-06))
0.0208434     	((-1.338249e-03 6.236232e+00 -4.873051e-03) (1.159716e-04 -6.414287e-03 -1.767912e-04)) ((7.303459e-05 -1.355892e-01 -1.190348e-03) (-7.213572e-07 -1.702080e-03 3.522934e-06))
0.0208505     	((-1.340465e-03 6.236855e+00 -4.899117e-03) (1.158407e-04 -6.413272e-03 -1.766500e-04)) ((7.349565e-05 -1.355990e-01 -1.192123e-03) (-7.206996e-07 -1.701945e-03 3.518507e-06))
0.0208577     	((-1.337285e-03 6.237519e+00 -4.916208e-03) (1.157099e-04 -6.412244e-03 -1.765118e-04)) ((7.388104e-05 -1.356089e-01 -1.189276e-03) (-7.199572e-07 -1.701811e-03 3.514822e-06))
0.0208648     	((-1.339723e-03 6.238141e+00 -4.944241e-03) (1.155771e-04 -6.411225e-03 -1.763721e-04)) ((7.435424e-05 -1.356187e-01 -1.190807e-03) (-7.192730e-07 -1.701676e-03 3.510172e-06))
0.020872      	((-1.336425e-03 6.238800e+00 -4.966473e-03) (1.154448e-04 -6.410195e-03 -1.762354e-04)) ((7.474859e-05 -1.356284e-01 -1.188342e-03) (-7.185127e-07 -1.701541e-03 3.506273e-06))
0.0208791     	((-1.337859e-03 6.239403e+00 -4.993574e-03) (1.153109e-04 -6.409174e-03 -1.760958e-04)) ((7.521775e-05 -1.356377e-01 -1.189593e-03) (-7.178200e-07 -1.701406e-03 3.501479e-06))
0.0208863     	((-1.331951e-03 6.240063e+00 -5.017459e-03) (1.151771e-04 -6.408145e-03 -1.759571e-04)) ((7.562702e-05 -1.356475e-01 -1.187571e-03) (-7.170359e-07 -1.701271e-03 3.497224e-06))
0.0208934     	((-1.333138e-03 6.240669e+00 -5.046062e-03) (1.150399e-04 -6.407127e-03 -1.758128e-04)) ((7.610700e-05 -1.356570e-01 -1.189131e-03) (-7.163194e-07 -1.701135e-03 3.492109e-06))
0.0209006     	((-1.328144e-03 6.241313e+00 -5.068635e-03) (1.149023e-04 -6.406100e-03 -1.756699e-04)) ((7.646980e-05 -1.356665e-01 -1.186326e-03) (-7.155525e-07 -1.700998e-03 3.487869e-06))
0.0209077     	((-1.327592e-03 6.241917e+00 -5.103974e-03) (1.147628e-04 -6.405083e-03 -1.755243e-04)) ((7.697439e-05 -1.356758e-01 -1.187818e-03) (-7.148454e-07 -1.700861e-03 3.482931e-06))
0.0209149     	((-1.322861e-03 6.242548e+00 -5.123829e-03) (1.146236e-04 -6.404056e-03 -1.753812e-04)) ((7.733814e-05 -1.356850e-01 -1.184153e-03) (-7.140900e-07 -1.700724e-03 3.478870e-06))
0.020922      	((-1.320705e-03 6.243144e+00 -5.152650e-03) (1.144824e-04 -6.403039e-03 -1.752355e-04)) ((7.788092e-05 -1.356940e-01 -1.185008e-03) (-7.133858e-07 -1.700587e-03 3.474094e-06))
0.0209292     	((-1.316395e-03 6.243762e+00 -5.175521e-03) (1.143414e-04 -6.402013e-03 -1.750930e-04)) ((7.826810e-05 -1.357032e-01 -1.182506e-03) (-7.126345e-07 -1.700449e-03 3.470151e-06))
0.0209363     	((-1.316509e-03 6.244360e+00 -5.212057e-03) (1.141996e-04 -6.400995e-03 -1.749482e-04)) ((7.882085e-05 -1.357123e-01 -1.184698e-03) (-7.119479e-07 -1.700310e-03 3.465498e-06))
0.0209435     	((-1.315005e-03 6.244981e+00 -5.224657e-03) (1.140558e-04 -6.399967e-03 -1.748054e-04)) ((7.914735e-05 -1.357214e-01 -1.180648e-03) (-7.112276e-07 -1.700171e-03 3.461738e-06))
0.0209506     	((-1.314947e-03 6.245558e+00 -5.254041e-03) (1.139105e-04 -6.398947e-03 -1.746604e-04)) ((7.966156e-05 -1.357300e-01 -1.181766e-03) (-7.105468e-07 -1.700032e-03 3.457254e-06))
0.0209578     	((-1.311273e-03 6.246187e+00 -5.271179e-03) (1.137669e-04 -6.397917e-03 -1.745187e-04)) ((7.998666e-05 -1.357392e-01 -1.177789e-03) (-7.098361e-07 -1.699892e-03 3.453611e-06))
0.0209649     	((-1.310557e-03 6.246760e+00 -5.297931e-03) (1.136244e-04 -6.396894e-03 -1.743748e-04)) ((8.049264e-05 -1.357477e-01 -1.177866e-03) (-7.091648e-07 -1.699751e-03 3.449323e-06))
0.0209721     	((-1.306959e-03 6.247381e+00 -5.315594e-03) (1.134821e-04 -6.395861e-03 -1.742338e-04)) ((8.083723e-05 -1.357567e-01 -1.173804e-03) (-7.084743e-07 -1.699610e-03 3.445928e-06))
0.0209792     	((-1.308224e-03 6.247947e+00 -5.341086e-03) (1.133389e-04 -6.394835e-03 -1.740900e-04)) ((8.135220e-05 -1.357651e-01 -1.174430e-03) (-7.078185e-07 -1.699468e-03 3.441899e-06))
0.0209864     	((-1.305901e-03 6.248537e+00 -5.356357e-03) (1.131966e-04 -6.393800e-03 -1.739494e-04)) ((8.166785e-05 -1.357736e-01 -1.170402e-03) (-7.071426e-07 -1.699325e-03 3.438670e-06))
0.0209935     	((-1.305637e-03 6.249105e+00 -5.386916e-03) (1.130530e-04 -6.392772e-03 -1.738075e-04)) ((8.218620e-05 -1.357820e-01 -1.170881e-03) (-7.064903e-07 -1.699182e-03 3.434887e-06))
0.0210006     	((-1.302749e-03 6.249706e+00 -5.401644e-03) (1.129110e-04 -6.391746e-03 -1.736747e-04)) ((8.249974e-05 -1.357907e-01 -1.166437e-03) (-7.058194e-07 -1.699039e-03 3.433253e-06))
0.0210078     	((-1.299460e-03 6.250270e+00 -5.432740e-03) (1.127684e-04 -6.390726e-03 -1.735447e-04)) ((8.304464e-05 -1.357989e-01 -1.166651e-03) (-7.051781e-07 -1.698895e-03 3.431147e-06))
0.0210149     	((-1.295113e-03 6.250862e+00 -5.446450e-03) (1.126267e-04 -6.389699e-03 -1.734215e-04)) ((8.336914e-05 -1.358075e-01 -1.161850e-03) (-7.045287e-07 -1.698751e-03 3.429908e-06))
0.0210221     	((-1.293697e-03 6.251410e+00 -5.470833e-03) (1.124850e-04 -6.388679e-03 -1.733018e-04)) ((8.389645e-05 -1.358155e-01 -1.161429e-03) (-7.038996e-07 -1.698608e-03 3.428237e-06))
0.0210292     	((-1.288515e-03 6.251977e+00 -5.485420e-03) (1.123462e-04 -6.387651e-03 -1.731890e-04)) ((8.422532e-05 -1.358236e-01 -1.157433e-03) (-7.032606e-07 -1.698464e-03 3.427379e-06))
0.0210364     	((-1.288257e-03 6.252512e+00 -5.507954e-03) (1.122095e-04 -6.386630e-03 -1.730793e-04)) ((8.473045e-05 -1.358315e-01 -1.155953e-03) (-7.026435e-07 -1.698319e-03 3.426164e-06))
0.0210435     	((-1.284011e-03 6.253086e+00 -5.518069e-03) (1.120758e-04 -6.385603e-03 -1.729762e-04)) ((8.502721e-05 -1.358397e-01 -1.150982e-03) (-7.020231e-07 -1.698175e-03 3.425745e-06))
0.0210506     	((-1.282968e-03 6.253630e+00 -5.542469e-03) (1.119432e-04 -6.384576e-03 -1.728781e-04)) ((8.551846e-05 -1.358476e-01 -1.149392e-03) (-7.014497e-07 -1.698030e-03 3.425381e-06))
0.0210578     	((-1.278981e-03 6.254191e+00 -5.555692e-03) (1.118139e-04 -6.383541e-03 -1.727876e-04)) ((8.582605e-05 -1.358555e-01 -1.144753e-03) (-7.008937e-07 -1.697884e-03 3.426073e-06))
0.0210649     	((-1.275677e-03 6.254713e+00 -5.580389e-03) (1.116860e-04 -6.382511e-03 -1.727006e-04)) ((8.633416e-05 -1.358630e-01 -1.142744e-03) (-7.003524e-07 -1.697738e-03 3.426552e-06))
0.0210721     	((-1.272014e-03 6.255263e+00 -5.593789e-03) (1.115616e-04 -6.381476e-03 -1.726199e-04)) ((8.665515e-05 -1.358707e-01 -1.137693e-03) (-6.997998e-07 -1.697592e-03 3.427716e-06))
0.0210792     	((-1.267315e-03 6.255800e+00 -5.615326e-03) (1.114393e-04 -6.380444e-03 -1.725427e-04)) ((8.714016e-05 -1.358783e-01 -1.134949e-03) (-6.992577e-07 -1.697445e-03 3.428720e-06))
0.0210863     	((-1.265465e-03 6.256332e+00 -5.624783e-03) (1.113196e-04 -6.379408e-03 -1.724650e-04)) ((8.743804e-05 -1.358856e-01 -1.129569e-03) (-6.987088e-07 -1.697296e-03 3.430386e-06))
0.0210935     	((-1.258691e-03 6.256854e+00 -5.644001e-03) (1.111990e-04 -6.378372e-03 -1.723838e-04)) ((8.793927e-05 -1.358930e-01 -1.126480e-03) (-6.981618e-07 -1.697147e-03 3.431373e-06))
0.0211006     	((-1.252121e-03 6.257387e+00 -5.654045e-03) (1.110782e-04 -6.377328e-03 -1.723008e-04)) ((8.827059e-05 -1.359002e-01 -1.121931e-03) (-6.976002e-07 -1.696996e-03 3.432610e-06))
0.0211078     	((-1.247155e-03 6.257902e+00 -5.667142e-03) (1.109563e-04 -6.376285e-03 -1.722140e-04)) ((8.872409e-05 -1.359073e-01 -1.117916e-03) (-6.970359e-07 -1.696844e-03 3.433358e-06))
0.0211149     	((-1.241975e-03 6.258407e+00 -5.676835e-03) (1.108344e-04 -6.375236e-03 -1.721245e-04)) ((8.902323e-05 -1.359139e-01 -1.111965e-03) (-6.964713e-07 -1.696691e-03 3.434359e-06))
0.021122      	((-1.235197e-03 6.258906e+00 -5.693019e-03) (1.107089e-04 -6.374188e-03 -1.720308e-04)) ((8.945303e-05 -1.359208e-01 -1.107271e-03) (-6.959151e-07 -1.696536e-03 3.435124e-06))
0.0211292     	((-1.230153e-03 6.259413e+00 -5.703697e-03) (1.105794e-04 -6.373136e-03 -1.719334e-04)) ((8.977147e-05 -1.359274e-01 -1.101727e-03) (-6.953587e-07 -1.696380e-03 3.436310e-06))
0.0211363     	((-1.222216e-03 6.259913e+00 -5.717021e-03) (1.104469e-04 -6.372081e-03 -1.718299e-04)) ((9.019371e-05 -1.359342e-01 -1.096616e-03) (-6.948100e-07 -1.696222e-03 3.436971e-06))
0.0211434     	((-1.215754e-03 6.260406e+00 -5.723548e-03) (1.103129e-04 -6.371020e-03 -1.717218e-04)) ((9.046790e-05 -1.359404e-01 -1.089816e-03) (-6.942604e-07 -1.696063e-03 3.437624e-06))
0.0211506     	((-1.207366e-03 6.260897e+00 -5.733049e-03) (1.101763e-04 -6.369957e-03 -1.716079e-04)) ((9.085626e-05 -1.359469e-01 -1.084051e-03) (-6.937226e-07 -1.695902e-03 3.437943e-06))
0.0211577     	((-1.200966e-03 6.261359e+00 -5.740162e-03) (1.100389e-04 -6.368889e-03 -1.714905e-04)) ((9.113062e-05 -1.359525e-01 -1.076970e-03) (-6.931879e-07 -1.695740e-03 3.438274e-06))
0.0211649     	((-1.192732e-03 6.261833e+00 -5.740210e-03) (1.099000e-04 -6.367809e-03 -1.713667e-04)) ((9.148918e-05 -1.359584e-01 -1.070173e-03) (-6.926567e-07 -1.695576e-03 3.437122e-06))
0.021172      	((-1.185806e-03 6.262301e+00 -5.740877e-03) (1.097623e-04 -6.366719e-03 -1.712373e-04)) ((9.175376e-05 -1.359640e-01 -1.062477e-03) (-6.921314e-07 -1.695410e-03 3.435482e-06))
0.0211791     	((-1.177063e-03 6.262778e+00 -5.738054e-03) (1.096224e-04 -6.365626e-03 -1.711008e-04)) ((9.211698e-05 -1.359698e-01 -1.055494e-03) (-6.916061e-07 -1.695243e-03 3.433440e-06))
0.0211863     	((-1.171634e-03 6.263243e+00 -5.736988e-03) (1.094838e-04 -6.364527e-03 -1.709588e-04)) ((9.236687e-05 -1.359752e-01 -1.047785e-03) (-6.910824e-07 -1.695074e-03 3.431435e-06))
0.0211934     	((-1.163160e-03 6.263708e+00 -5.734685e-03) (1.093433e-04 -6.363424e-03 -1.708115e-04)) ((9.269194e-05 -1.359808e-01 -1.039723e-03) (-6.905594e-07 -1.694903e-03 3.428995e-06))
0.0212005     	((-1.161057e-03 6.264152e+00 -5.731265e-03) (1.092043e-04 -6.362316e-03 -1.706598e-04)) ((9.291187e-05 -1.359855e-01 -1.031681e-03) (-6.900401e-07 -1.694731e-03 3.426588e-06))
0.0212077     	((-1.148583e-03 6.264613e+00 -5.733991e-03) (1.090636e-04 -6.361206e-03 -1.705040e-04)) ((9.322617e-05 -1.359906e-01 -1.023489e-03) (-6.895223e-07 -1.694558e-03 3.423813e-06))
0.0212148     	((-1.141736e-03 6.265051e+00 -5.733556e-03) (1.089244e-04 -6.360090e-03 -1.703443e-04)) ((9.347138e-05 -1.359953e-01 -1.014802e-03) (-6.890112e-07 -1.694383e-03 3.421146e-06))
0.0212219     	((-1.132918e-03 6.265498e+00 -5.728541e-03) (1.087826e-04 -6.358973e-03 -1.701802e-04)) ((9.376271e-05 -1.360001e-01 -1.006097e-03) (-6.885012e-07 -1.694207e-03 3.418108e-06))
0.0212291     	((-1.125896e-03 6.265918e+00 -5.723147e-03) (1.086428e-04 -6.357851e-03 -1.700141e-04)) ((9.398843e-05 -1.360046e-01 -9.969501e-04) (-6.879980e-07 -1.694030e-03 3.415296e-06))
0.0212362     	((-1.115672e-03 6.266368e+00 -5.721020e-03) (1.085007e-04 -6.356725e-03 -1.698466e-04)) ((9.428858e-05 -1.360093e-01 -9.882121e-04) (-6.875019e-07 -1.693852e-03 3.412144e-06))
0.0212433     	((-1.108383e-03 6.266789e+00 -5.710896e-03) (1.083618e-04 -6.355593e-03 -1.696794e-04)) ((9.447467e-05 -1.360132e-01 -9.787420e-04) (-6.870435e-07 -1.693673e-03 3.409072e-06))
0.0212505     	((-1.099688e-03 6.267230e+00 -5.697602e-03) (1.082209e-04 -6.354460e-03 -1.695125e-04)) ((9.471800e-05 -1.360178e-01 -9.692487e-04) (-6.865906e-07 -1.693493e-03 3.405794e-06))
0.0212576     	((-1.088916e-03 6.267646e+00 -5.690484e-03) (1.080826e-04 -6.353324e-03 -1.693459e-04)) ((9.495410e-05 -1.360217e-01 -9.599373e-04) (-6.861434e-07 -1.693312e-03 3.402845e-06))
0.0212647     	((-1.077476e-03 6.268058e+00 -5.682517e-03) (1.079412e-04 -6.352188e-03 -1.691790e-04)) ((9.521001e-05 -1.360255e-01 -9.504613e-04) (-6.856901e-07 -1.693130e-03 3.399636e-06))
0.0212718     	((-1.070336e-03 6.268452e+00 -5.675830e-03) (1.078015e-04 -6.351049e-03 -1.690111e-04)) ((9.540797e-05 -1.360291e-01 -9.406774e-04) (-6.852491e-07 -1.692947e-03 3.396731e-06))
0.021279      	((-1.057635e-03 6.268874e+00 -5.671763e-03) (1.076593e-04 -6.349908e-03 -1.688428e-04)) ((9.567901e-05 -1.360331e-01 -9.316703e-04) (-6.847990e-07 -1.692764e-03 3.393608e-06))
0.0212861     	((-1.049793e-03 6.269282e+00 -5.656973e-03) (1.075190e-04 -6.348765e-03 -1.686742e-04)) ((9.589966e-05 -1.360366e-01 -9.216315e-04) (-6.843533e-07 -1.692579e-03 3.390764e-06))
0.0212932     	((-1.038011e-03 6.269687e+00 -5.652884e-03) (1.073760e-04 -6.347620e-03 -1.685057e-04)) ((9.616351e-05 -1.360403e-01 -9.125587e-04) (-6.838915e-07 -1.692394e-03 3.387701e-06))
0.0213004     	((-1.030599e-03 6.270070e+00 -5.640667e-03) (1.072349e-04 -6.346473e-03 -1.683360e-04)) ((9.635581e-05 -1.360436e-01 -9.021518e-04) (-6.834354e-07 -1.692207e-03 3.384899e-06))
0.0213075     	((-1.021106e-03 6.270479e+00 -5.629578e-03) (1.070919e-04 -6.345323e-03 -1.681651e-04)) ((9.659082e-05 -1.360474e-01 -8.931037e-04) (-6.829625e-07 -1.692020e-03 3.381920e-06))
0.0213146     	((-1.013001e-03 6.270861e+00 -5.615794e-03) (1.069515e-04 -6.344171e-03 -1.679931e-04)) ((9.677921e-05 -1.360505e-01 -8.828134e-04) (-6.824969e-07 -1.691832e-03 3.379184e-06))
0.0213218     	((-1.003063e-03 6.271266e+00 -5.612022e-03) (1.068089e-04 -6.343015e-03 -1.678196e-04)) ((9.696927e-05 -1.360539e-01 -8.745465e-04) (-6.820173e-07 -1.691643e-03 3.376260e-06))
0.0213289     	((-9.963997e-04 6.271638e+00 -5.599134e-03) (1.066674e-04 -6.341859e-03 -1.676458e-04)) ((9.709611e-05 -1.360567e-01 -8.643986e-04) (-6.815700e-07 -1.691454e-03 3.373660e-06))
0.021336      	((-9.862140e-04 6.272029e+00 -5.599335e-03) (1.065231e-04 -6.340700e-03 -1.674730e-04)) ((9.729785e-05 -1.360600e-01 -8.567065e-04) (-6.811191e-07 -1.691263e-03 3.370905e-06))
0.0213431     	((-9.763946e-04 6.272390e+00 -5.589778e-03) (1.063800e-04 -6.339539e-03 -1.673015e-04)) ((9.747841e-05 -1.360627e-01 -8.470913e-04) (-6.806935e-07 -1.691072e-03 3.368373e-06))
0.0213503     	((-9.648352e-04 6.272782e+00 -5.587237e-03) (1.062355e-04 -6.338372e-03 -1.671316e-04)) ((9.767487e-05 -1.360658e-01 -8.397079e-04) (-6.802835e-07 -1.690881e-03 3.366115e-06))
0.0213574     	((-9.570294e-04 6.273152e+00 -5.573340e-03) (1.060935e-04 -6.337201e-03 -1.669645e-04)) ((9.784393e-05 -1.360687e-01 -8.302261e-04) (-6.799105e-07 -1.690688e-03 3.364224e-06))
0.0213645     	((-9.497640e-04 6.273545e+00 -5.567692e-03) (1.059504e-04 -6.336027e-03 -1.668000e-04)) ((9.803484e-05 -1.360718e-01 -8.226911e-04) (-6.795336e-07 -1.690495e-03 3.362267e-06))
0.0213716     	((-9.419228e-04 6.273911e+00 -5.553107e-03) (1.058098e-04 -6.334850e-03 -1.666393e-04)) ((9.821143e-05 -1.360747e-01 -8.133655e-04) (-6.791860e-07 -1.690302e-03 3.360487e-06))
0.0213788     	((-9.338443e-04 6.274305e+00 -5.549723e-03) (1.056685e-04 -6.333669e-03 -1.664821e-04)) ((9.839562e-05 -1.360778e-01 -8.064717e-04) (-6.788308e-07 -1.690108e-03 3.358692e-06))
0.0213859     	((-9.262653e-04 6.274658e+00 -5.533639e-03) (1.055296e-04 -6.332486e-03 -1.663297e-04)) ((9.859489e-05 -1.360804e-01 -7.970329e-04) (-6.785099e-07 -1.689913e-03 3.357036e-06))
0.021393      	((-9.180330e-04 6.275039e+00 -5.533419e-03) (1.053900e-04 -6.331303e-03 -1.661826e-04)) ((9.878692e-05 -1.360834e-01 -7.903907e-04) (-6.781814e-07 -1.689718e-03 3.355385e-06))
0.0214002     	((-9.116940e-04 6.275380e+00 -5.521633e-03) (1.052529e-04 -6.330120e-03 -1.660418e-04)) ((9.897526e-05 -1.360859e-01 -7.816774e-04) (-6.778892e-07 -1.689522e-03 3.353888e-06))
0.0214073     	((-9.034403e-04 6.275766e+00 -5.522266e-03) (1.051154e-04 -6.328934e-03 -1.659065e-04)) ((9.915365e-05 -1.360888e-01 -7.755602e-04) (-6.775846e-07 -1.689326e-03 3.352494e-06))
0.0214144     	((-8.953060e-04 6.276107e+00 -5.510421e-03) (1.049800e-04 -6.327748e-03 -1.657776e-04)) ((9.935125e-05 -1.360912e-01 -7.666166e-04) (-6.773173e-07 -1.689130e-03 3.351193e-06))
0.0214215     	((-8.872994e-04 6.276486e+00 -5.508887e-03) (1.048435e-04 -6.326560e-03 -1.656537e-04)) ((9.953162e-05 -1.360940e-01 -7.606743e-04) (-6.770322e-07 -1.688933e-03 3.350027e-06))
0.0214287     	((-8.791887e-04 6.276824e+00 -5.499690e-03) (1.047098e-04 -6.325370e-03 -1.655357e-04)) ((9.974504e-05 -1.360964e-01 -7.521592e-04) (-6.767792e-07 -1.688736e-03 3.348885e-06))
0.0214358     	((-8.736483e-04 6.277207e+00 -5.504252e-03) (1.045753e-04 -6.324179e-03 -1.654222e-04)) ((9.992487e-05 -1.360993e-01 -7.468488e-04) (-6.765098e-07 -1.688538e-03 3.347947e-06))
0.0214429     	((-8.644080e-04 6.277540e+00 -5.496603e-03) (1.044435e-04 -6.322987e-03 -1.653138e-04)) ((1.001412e-04 -1.361015e-01 -7.382751e-04) (-6.762805e-07 -1.688339e-03 3.347096e-06))
0.02145       	((-8.558754e-04 6.277912e+00 -5.504015e-03) (1.043118e-04 -6.321794e-03 -1.652082e-04)) ((1.003655e-04 -1.361044e-01 -7.340592e-04) (-6.760239e-07 -1.688140e-03 3.346411e-06))
0.0214571     	((-8.477769e-04 6.278226e+00 -5.492478e-03) (1.041827e-04 -6.320601e-03 -1.651062e-04)) ((1.005811e-04 -1.361064e-01 -7.253696e-04) (-6.758010e-07 -1.687940e-03 3.345772e-06))
0.0214643     	((-8.420038e-04 6.278610e+00 -5.498101e-03) (1.040500e-04 -6.319411e-03 -1.650041e-04)) ((1.007622e-04 -1.361093e-01 -7.216573e-04) (-6.755170e-07 -1.687740e-03 3.344831e-06))
0.0214714     	((-8.350522e-04 6.278924e+00 -5.487894e-03) (1.039155e-04 -6.318220e-03 -1.649054e-04)) ((1.009820e-04 -1.361112e-01 -7.133521e-04) (-6.752809e-07 -1.687539e-03 3.344050e-06))
0.0214785     	((-8.285609e-04 6.279297e+00 -5.494906e-03) (1.037796e-04 -6.317026e-03 -1.648074e-04)) ((1.011480e-04 -1.361140e-01 -7.090492e-04) (-6.750188e-07 -1.687338e-03 3.343485e-06))
0.0214856     	((-8.205177e-04 6.279604e+00 -5.484524e-03) (1.036461e-04 -6.315831e-03 -1.647120e-04)) ((1.013863e-04 -1.361160e-01 -7.009796e-04) (-6.747938e-07 -1.687136e-03 3.343015e-06))
0.0214928     	((-8.137154e-04 6.279974e+00 -5.490983e-03) (1.035108e-04 -6.314633e-03 -1.646176e-04)) ((1.015946e-04 -1.361188e-01 -6.975797e-04) (-6.745360e-07 -1.686933e-03 3.342765e-06))
0.0214999     	((-8.084372e-04 6.280286e+00 -5.479982e-03) (1.033789e-04 -6.313435e-03 -1.645269e-04)) ((1.018108e-04 -1.361208e-01 -6.897593e-04) (-6.743036e-07 -1.686729e-03 3.342480e-06))
0.021507      	((-8.017895e-04 6.280640e+00 -5.486710e-03) (1.032469e-04 -6.312237e-03 -1.644363e-04)) ((1.019967e-04 -1.361232e-01 -6.862682e-04) (-6.740116e-07 -1.686525e-03 3.341934e-06))
0.0215141     	((-7.937698e-04 6.280926e+00 -5.474770e-03) (1.031183e-04 -6.311037e-03 -1.643496e-04)) ((1.022250e-04 -1.361248e-01 -6.781933e-04) (-6.737511e-07 -1.686319e-03 3.341506e-06))
0.0215212     	((-7.890037e-04 6.281271e+00 -5.479543e-03) (1.029873e-04 -6.309833e-03 -1.642618e-04)) ((1.024036e-04 -1.361270e-01 -6.745594e-04) (-6.734509e-07 -1.686113e-03 3.341131e-06))
0.0215284     	((-7.831594e-04 6.281559e+00 -5.468060e-03) (1.028596e-04 -6.308629e-03 -1.641764e-04)) ((1.026216e-04 -1.361286e-01 -6.666767e-04) (-6.731680e-07 -1.685907e-03 3.340696e-06))
0.0215355     	((-7.782129e-04 6.281918e+00 -5.474030e-03) (1.027293e-04 -6.307419e-03 -1.640890e-04)) ((1.027854e-04 -1.361311e-01 -6.632706e-04) (-6.728627e-07 -1.685699e-03 3.340346e-06))
0.0215426     	((-7.722524e-04 6.282203e+00 -5.462554e-03) (1.026015e-04 -6.306209e-03 -1.640036e-04)) ((1.029973e-04 -1.361325e-01 -6.554289e-04) (-6.725838e-07 -1.685490e-03 3.340100e-06))
0.0215497     	((-7.676241e-04 6.282554e+00 -5.471506e-03) (1.024717e-04 -6.304993e-03 -1.639157e-04)) ((1.031676e-04 -1.361348e-01 -6.524862e-04) (-6.722788e-07 -1.685281e-03 3.339889e-06))
0.0215568     	((-7.613778e-04 6.282838e+00 -5.464270e-03) (1.023440e-04 -6.303776e-03 -1.638296e-04)) ((1.033845e-04 -1.361363e-01 -6.451992e-04) (-6.719964e-07 -1.685071e-03 3.339731e-06))
0.021564      	((-7.557232e-04 6.283181e+00 -5.472989e-03) (1.022134e-04 -6.302553e-03 -1.637408e-04)) ((1.035440e-04 -1.361385e-01 -6.420006e-04) (-6.716853e-07 -1.684860e-03 3.339494e-06))
0.0215711     	((-7.470060e-04 6.283459e+00 -5.467199e-03) (1.020847e-04 -6.301331e-03 -1.636531e-04)) ((1.037829e-04 -1.361399e-01 -6.351395e-04) (-6.713999e-07 -1.684648e-03 3.339344e-06))
0.0215782     	((-7.409633e-04 6.283801e+00 -5.473291e-03) (1.019532e-04 -6.300097e-03 -1.635615e-04)) ((1.039623e-04 -1.361420e-01 -6.320312e-04) (-6.710702e-07 -1.684436e-03 3.338792e-06))
0.0215853     	((-7.360785e-04 6.284061e+00 -5.466824e-03) (1.018237e-04 -6.298863e-03 -1.634705e-04)) ((1.041900e-04 -1.361430e-01 -6.252405e-04) (-6.707626e-07 -1.684222e-03 3.338237e-06))
0.0215924     	((-7.337202e-04 6.284399e+00 -5.472338e-03) (1.016911e-04 -6.297622e-03 -1.633756e-04)) ((1.043384e-04 -1.361450e-01 -6.220674e-04) (-6.704290e-07 -1.684008e-03 3.337536e-06))
