# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0518182     	((1.024636e-03 7.813708e+00 2.493567e-03) (-1.883381e-05 6.101357e-03 -1.427978e-04)) ((-2.358921e-05 -1.698852e-01 -2.921853e-05) (4.560750e-07 3.367584e-05 3.242065e-06))
0.0518243     	((1.037805e-03 7.813830e+00 2.513915e-03) (-1.976111e-05 6.101343e-03 -1.427047e-04)) ((-2.473793e-05 -1.698862e-01 -3.170940e-05) (4.691818e-07 3.371357e-05 3.236200e-06))
0.0518304     	((1.032479e-03 7.813963e+00 2.481030e-03) (-2.065307e-05 6.101392e-03 -1.426206e-04)) ((-2.572603e-05 -1.698879e-01 -3.536561e-05) (4.829299e-07 3.376707e-05 3.232357e-06))
0.0518365     	((1.045809e-03 7.814051e+00 2.473530e-03) (-2.154978e-05 6.101475e-03 -1.424519e-04)) ((-2.608018e-05 -1.698888e-01 -3.607399e-05) (4.958889e-07 3.382185e-05 3.226530e-06))
0.0518426     	((1.048779e-03 7.814110e+00 2.472176e-03) (-2.233112e-05 6.101550e-03 -1.422921e-04)) ((-2.757810e-05 -1.698877e-01 -4.033031e-05) (5.078231e-07 3.387681e-05 3.217610e-06))
0.0518488     	((1.064595e-03 7.814189e+00 2.481419e-03) (-2.302722e-05 6.101665e-03 -1.422057e-04)) ((-2.754056e-05 -1.698876e-01 -3.917981e-05) (5.207836e-07 3.395080e-05 3.211513e-06))
0.0518549     	((1.063312e-03 7.814309e+00 2.461797e-03) (-2.371022e-05 6.101762e-03 -1.420224e-04)) ((-2.838432e-05 -1.698888e-01 -4.161438e-05) (5.327179e-07 3.402636e-05 3.202823e-06))
0.051861      	((1.079089e-03 7.814439e+00 2.462092e-03) (-2.439924e-05 6.101851e-03 -1.418382e-04)) ((-2.900230e-05 -1.698901e-01 -4.245884e-05) (5.454145e-07 3.410892e-05 3.195989e-06))
0.0518672     	((1.087526e-03 7.814505e+00 2.469775e-03) (-2.503469e-05 6.101985e-03 -1.416534e-04)) ((-2.966207e-05 -1.698886e-01 -4.329196e-05) (5.592631e-07 3.420465e-05 3.192173e-06))
0.0518733     	((1.088344e-03 7.814549e+00 2.444303e-03) (-2.576888e-05 6.102145e-03 -1.413770e-04)) ((-2.995562e-05 -1.698871e-01 -4.421463e-05) (5.724630e-07 3.430398e-05 3.188200e-06))
0.0518794     	((1.096612e-03 7.814622e+00 2.433320e-03) (-2.658211e-05 6.102276e-03 -1.411552e-04)) ((-3.088918e-05 -1.698866e-01 -4.644396e-05) (5.847890e-07 3.440678e-05 3.181754e-06))
0.0518855     	((1.106446e-03 7.814760e+00 2.433752e-03) (-2.730061e-05 6.102446e-03 -1.409483e-04)) ((-3.181316e-05 -1.698881e-01 -4.833741e-05) (5.971917e-07 3.452082e-05 3.175864e-06))
0.0518917     	((1.106812e-03 7.814868e+00 2.408337e-03) (-2.801920e-05 6.102657e-03 -1.406966e-04)) ((-3.352111e-05 -1.698879e-01 -5.307293e-05) (6.086633e-07 3.463892e-05 3.167819e-06))
0.0518978     	((1.116829e-03 7.814957e+00 2.413323e-03) (-2.870448e-05 6.102850e-03 -1.405070e-04)) ((-3.450060e-05 -1.698874e-01 -5.457223e-05) (6.194634e-07 3.475735e-05 3.158185e-06))
0.0519039     	((1.114973e-03 7.815049e+00 2.382160e-03) (-2.932067e-05 6.103011e-03 -1.403260e-04)) ((-3.635061e-05 -1.698862e-01 -6.004103e-05) (6.305651e-07 3.488376e-05 3.148979e-06))
0.05191       	((1.126577e-03 7.815139e+00 2.407422e-03) (-2.991408e-05 6.103225e-03 -1.401131e-04)) ((-3.703156e-05 -1.698853e-01 -6.008036e-05) (6.409142e-07 3.501352e-05 3.138897e-06))
0.0519162     	((1.128686e-03 7.815228e+00 2.380348e-03) (-3.049874e-05 6.103497e-03 -1.398674e-04)) ((-3.848929e-05 -1.698839e-01 -6.362269e-05) (6.505848e-07 3.513268e-05 3.127623e-06))
0.0519223     	((1.139109e-03 7.815335e+00 2.388572e-03) (-3.103188e-05 6.103821e-03 -1.396392e-04)) ((-3.947143e-05 -1.698836e-01 -6.479449e-05) (6.579781e-07 3.525784e-05 3.111211e-06))
0.0519284     	((1.142646e-03 7.815453e+00 2.363712e-03) (-3.161371e-05 6.104049e-03 -1.393798e-04)) ((-4.019024e-05 -1.698822e-01 -6.628161e-05) (6.666054e-07 3.540044e-05 3.096897e-06))
0.0519346     	((1.148688e-03 7.815552e+00 2.365858e-03) (-3.211452e-05 6.104231e-03 -1.391209e-04)) ((-4.148580e-05 -1.698814e-01 -6.828960e-05) (6.747602e-07 3.554124e-05 3.082091e-06))
0.0519407     	((1.149833e-03 7.815642e+00 2.342760e-03) (-3.253583e-05 6.104444e-03 -1.388825e-04)) ((-4.271642e-05 -1.698788e-01 -7.069145e-05) (6.835009e-07 3.569381e-05 3.068823e-06))
0.0519468     	((1.172136e-03 7.815763e+00 2.377065e-03) (-3.299024e-05 6.104683e-03 -1.386030e-04)) ((-4.328253e-05 -1.698783e-01 -6.999564e-05) (6.925574e-07 3.585527e-05 3.057726e-06))
0.0519529     	((1.166924e-03 7.815831e+00 2.340367e-03) (-3.349929e-05 6.104904e-03 -1.382870e-04)) ((-4.476654e-05 -1.698754e-01 -7.301572e-05) (7.002308e-07 3.601650e-05 3.042538e-06))
0.0519591     	((1.186291e-03 7.815906e+00 2.368738e-03) (-3.393192e-05 6.105127e-03 -1.379242e-04)) ((-4.604166e-05 -1.698738e-01 -7.425055e-05) (7.079450e-07 3.619496e-05 3.027991e-06))
0.0519652     	((1.188902e-03 7.815981e+00 2.339776e-03) (-3.443192e-05 6.105347e-03 -1.375799e-04)) ((-4.734286e-05 -1.698717e-01 -7.612642e-05) (7.160447e-07 3.637873e-05 3.015225e-06))
0.0519713     	((1.195854e-03 7.816018e+00 2.328306e-03) (-3.494856e-05 6.105509e-03 -1.371998e-04)) ((-4.826523e-05 -1.698696e-01 -7.706139e-05) (7.232682e-07 3.655967e-05 3.000161e-06))
0.0519775     	((1.202645e-03 7.816084e+00 2.325121e-03) (-3.538268e-05 6.105680e-03 -1.367718e-04)) ((-4.942713e-05 -1.698678e-01 -7.834900e-05) (7.295971e-07 3.675818e-05 2.983606e-06))
0.0519836     	((1.215823e-03 7.816222e+00 2.335465e-03) (-3.586891e-05 6.105883e-03 -1.363462e-04)) ((-4.980504e-05 -1.698681e-01 -7.761543e-05) (7.370788e-07 3.696463e-05 2.970126e-06))
0.0519897     	((1.218644e-03 7.816285e+00 2.324769e-03) (-3.638018e-05 6.106076e-03 -1.358612e-04)) ((-5.102670e-05 -1.698662e-01 -7.878652e-05) (7.432844e-07 3.717248e-05 2.954178e-06))
0.0519959     	((1.225700e-03 7.816362e+00 2.318959e-03) (-3.683861e-05 6.106298e-03 -1.353484e-04)) ((-5.307305e-05 -1.698645e-01 -8.234208e-05) (7.488881e-07 3.739168e-05 2.936868e-06))
0.052002      	((1.239411e-03 7.816414e+00 2.323179e-03) (-3.740949e-05 6.106553e-03 -1.348328e-04)) ((-5.351781e-05 -1.698623e-01 -8.147795e-05) (7.552062e-07 3.761344e-05 2.921861e-06))
0.0520081     	((1.248894e-03 7.816486e+00 2.328195e-03) (-3.804616e-05 6.106834e-03 -1.342266e-04)) ((-5.485499e-05 -1.698609e-01 -8.276335e-05) (7.607905e-07 3.783542e-05 2.905671e-06))
0.0520142     	((1.253441e-03 7.816551e+00 2.328466e-03) (-3.871288e-05 6.107115e-03 -1.336086e-04)) ((-5.727324e-05 -1.698585e-01 -8.658066e-05) (7.654128e-07 3.806856e-05 2.886449e-06))
0.0520204     	((1.257287e-03 7.816651e+00 2.311070e-03) (-3.956893e-05 6.107396e-03 -1.330133e-04)) ((-5.804832e-05 -1.698579e-01 -8.701030e-05) (7.705916e-07 3.831194e-05 2.869441e-06))
0.0520265     	((1.264753e-03 7.816700e+00 2.307053e-03) (-4.052752e-05 6.107674e-03 -1.324360e-04)) ((-6.032865e-05 -1.698561e-01 -9.035196e-05) (7.749974e-07 3.854859e-05 2.851791e-06))
0.0520326     	((1.266388e-03 7.816747e+00 2.295594e-03) (-4.151641e-05 6.107965e-03 -1.318530e-04)) ((-6.253994e-05 -1.698547e-01 -9.366640e-05) (7.795305e-07 3.879160e-05 2.835366e-06))
0.0520388     	((1.274810e-03 7.816844e+00 2.289035e-03) (-4.260465e-05 6.108269e-03 -1.312597e-04)) ((-6.383172e-05 -1.698545e-01 -9.472049e-05) (7.836985e-07 3.904074e-05 2.817753e-06))
0.0520449     	((1.283713e-03 7.816908e+00 2.296496e-03) (-4.366186e-05 6.108562e-03 -1.307355e-04)) ((-6.623458e-05 -1.698539e-01 -9.783291e-05) (7.867483e-07 3.928768e-05 2.797726e-06))
0.052051      	((1.294864e-03 7.816949e+00 2.296966e-03) (-4.464350e-05 6.108884e-03 -1.302614e-04)) ((-6.821588e-05 -1.698520e-01 -1.001231e-04) (7.900942e-07 3.954409e-05 2.778635e-06))
0.0520572     	((1.296511e-03 7.817026e+00 2.284507e-03) (-4.559610e-05 6.109234e-03 -1.298693e-04)) ((-6.954415e-05 -1.698511e-01 -1.012949e-04) (7.953251e-07 3.980196e-05 2.762953e-06))
0.0520633     	((1.297268e-03 7.817054e+00 2.271253e-03) (-4.655561e-05 6.109560e-03 -1.295150e-04)) ((-7.053060e-05 -1.698482e-01 -1.017406e-04) (8.000150e-07 4.005459e-05 2.745555e-06))
0.0520695     	((1.300330e-03 7.817144e+00 2.269505e-03) (-4.743392e-05 6.109927e-03 -1.291260e-04)) ((-7.284025e-05 -1.698472e-01 -1.048169e-04) (8.040644e-07 4.032150e-05 2.726757e-06))
0.0520756     	((1.312507e-03 7.817157e+00 2.275528e-03) (-4.830045e-05 6.110280e-03 -1.287928e-04)) ((-7.471734e-05 -1.698444e-01 -1.065704e-04) (8.083816e-07 4.059092e-05 2.708438e-06))
0.0520817     	((1.301776e-03 7.817301e+00 2.233483e-03) (-4.914086e-05 6.110600e-03 -1.284626e-04)) ((-7.688035e-05 -1.698453e-01 -1.096755e-04) (8.110427e-07 4.085917e-05 2.686706e-06))
0.0520879     	((1.301912e-03 7.817361e+00 2.225943e-03) (-4.981852e-05 6.110911e-03 -1.281823e-04)) ((-8.006128e-05 -1.698433e-01 -1.141839e-04) (8.132796e-07 4.113517e-05 2.664551e-06))
0.052094      	((1.311639e-03 7.817440e+00 2.226750e-03) (-5.049460e-05 6.111182e-03 -1.279391e-04)) ((-8.156302e-05 -1.698415e-01 -1.151601e-04) (8.175025e-07 4.141134e-05 2.646299e-06))
0.0521001     	((1.304544e-03 7.817448e+00 2.201450e-03) (-5.116312e-05 6.111435e-03 -1.276686e-04)) ((-8.313649e-05 -1.698376e-01 -1.168497e-04) (8.201640e-07 4.168205e-05 2.624944e-06))
0.0521063     	((1.300886e-03 7.817502e+00 2.182912e-03) (-5.178881e-05 6.111715e-03 -1.274042e-04)) ((-8.668562e-05 -1.698355e-01 -1.221845e-04) (8.226274e-07 4.195334e-05 2.604210e-06))
0.0521124     	((1.292714e-03 7.817552e+00 2.165100e-03) (-5.255168e-05 6.111997e-03 -1.271251e-04)) ((-8.818774e-05 -1.698330e-01 -1.233256e-04) (8.258269e-07 4.222039e-05 2.585933e-06))
0.0521185     	((1.302656e-03 7.817664e+00 2.165748e-03) (-5.331427e-05 6.112226e-03 -1.268480e-04)) ((-9.046409e-05 -1.698318e-01 -1.258646e-04) (8.274332e-07 4.247679e-05 2.565575e-06))
0.0521247     	((1.291353e-03 7.817742e+00 2.139249e-03) (-5.405364e-05 6.112466e-03 -1.265778e-04)) ((-9.283043e-05 -1.698291e-01 -1.289994e-04) (8.287600e-07 4.273362e-05 2.544878e-06))
0.0521308     	((1.296471e-03 7.817862e+00 2.140017e-03) (-5.477781e-05 6.112730e-03 -1.262807e-04)) ((-9.433003e-05 -1.698277e-01 -1.298747e-04) (8.306454e-07 4.299601e-05 2.526297e-06))
0.0521369     	((1.294200e-03 7.817914e+00 2.126826e-03) (-5.543658e-05 6.112963e-03 -1.259750e-04)) ((-9.731560e-05 -1.698238e-01 -1.334089e-04) (8.316167e-07 4.324890e-05 2.506386e-06))
0.0521431     	((1.283925e-03 7.817971e+00 2.097813e-03) (-5.603996e-05 6.113232e-03 -1.255683e-04)) ((-1.008194e-04 -1.698202e-01 -1.383673e-04) (8.333575e-07 4.350332e-05 2.487924e-06))
0.0521492     	((1.269540e-03 7.818013e+00 2.068772e-03) (-5.672907e-05 6.113571e-03 -1.250845e-04)) ((-1.040136e-04 -1.698158e-01 -1.424493e-04) (8.399658e-07 4.374940e-05 2.478451e-06))
0.0521554     	((1.273208e-03 7.818067e+00 2.066544e-03) (-5.746516e-05 6.113952e-03 -1.245161e-04)) ((-1.072357e-04 -1.698129e-01 -1.457671e-04) (8.516416e-07 4.398117e-05 2.478606e-06))
0.0521615     	((1.277927e-03 7.818110e+00 2.058558e-03) (-5.819981e-05 6.114404e-03 -1.238472e-04)) ((-1.108130e-04 -1.698087e-01 -1.501037e-04) (8.636799e-07 4.421444e-05 2.478990e-06))
0.0521676     	((1.272135e-03 7.818161e+00 2.033537e-03) (-5.901606e-05 6.114825e-03 -1.233023e-04)) ((-1.136465e-04 -1.698049e-01 -1.532146e-04) (8.748127e-07 4.445502e-05 2.477799e-06))
0.0521738     	((1.275937e-03 7.818188e+00 2.024005e-03) (-5.990367e-05 6.115228e-03 -1.228209e-04)) ((-1.167616e-04 -1.698006e-01 -1.565190e-04) (8.843824e-07 4.469175e-05 2.473699e-06))
0.0521799     	((1.275752e-03 7.818201e+00 2.012911e-03) (-6.081447e-05 6.115683e-03 -1.224293e-04)) ((-1.214417e-04 -1.697957e-01 -1.622807e-04) (8.931818e-07 4.493194e-05 2.468992e-06))
0.052186      	((1.264425e-03 7.818266e+00 1.975543e-03) (-6.191528e-05 6.116183e-03 -1.220894e-04)) ((-1.245107e-04 -1.697912e-01 -1.657141e-04) (9.029145e-07 4.516817e-05 2.465527e-06))
0.0521922     	((1.273354e-03 7.818284e+00 1.986648e-03) (-6.303279e-05 6.116665e-03 -1.217369e-04)) ((-1.268129e-04 -1.697864e-01 -1.671959e-04) (9.110255e-07 4.540388e-05 2.459632e-06))
0.0521983     	((1.269410e-03 7.818247e+00 1.957003e-03) (-6.412245e-05 6.117106e-03 -1.214076e-04)) ((-1.315353e-04 -1.697805e-01 -1.729955e-04) (9.188516e-07 4.565104e-05 2.453256e-06))
0.0522045     	((1.270942e-03 7.818241e+00 1.945214e-03) (-6.525742e-05 6.117636e-03 -1.210061e-04)) ((-1.359732e-04 -1.697760e-01 -1.776537e-04) (9.315977e-07 4.591345e-05 2.454205e-06))
0.0522106     	((1.256507e-03 7.818180e+00 1.912236e-03) (-6.630140e-05 6.118139e-03 -1.206564e-04)) ((-1.417567e-04 -1.697699e-01 -1.845407e-04) (9.466607e-07 4.617519e-05 2.457612e-06))
0.0522167     	((1.262067e-03 7.818168e+00 1.902599e-03) (-6.723451e-05 6.118622e-03 -1.202146e-04)) ((-1.476935e-04 -1.697651e-01 -1.913339e-04) (9.633806e-07 4.643968e-05 2.463649e-06))
0.0522229     	((1.251366e-03 7.818189e+00 1.881563e-03) (-6.816372e-05 6.119081e-03 -1.197713e-04)) ((-1.536277e-04 -1.697602e-01 -1.981252e-04) (9.806760e-07 4.671255e-05 2.469995e-06))
0.052229      	((1.248696e-03 7.818178e+00 1.861796e-03) (-6.906763e-05 6.119505e-03 -1.193903e-04)) ((-1.586795e-04 -1.697544e-01 -2.035440e-04) (9.998341e-07 4.699124e-05 2.478533e-06))
0.0522351     	((1.249996e-03 7.818160e+00 1.855550e-03) (-6.990708e-05 6.119951e-03 -1.189804e-04)) ((-1.639259e-04 -1.697484e-01 -2.088636e-04) (1.015784e-06 4.727537e-05 2.482392e-06))
0.0522413     	((1.253876e-03 7.818199e+00 1.834519e-03) (-7.074365e-05 6.120443e-03 -1.186814e-04)) ((-1.685763e-04 -1.697435e-01 -2.134356e-04) (1.027076e-06 4.756973e-05 2.479580e-06))
0.0522474     	((1.246040e-03 7.818164e+00 1.810527e-03) (-7.159787e-05 6.121029e-03 -1.183771e-04)) ((-1.718854e-04 -1.697378e-01 -2.160816e-04) (1.036527e-06 4.784954e-05 2.473717e-06))
0.0522536     	((1.247163e-03 7.818178e+00 1.805900e-03) (-7.234142e-05 6.121671e-03 -1.179785e-04)) ((-1.768983e-04 -1.697342e-01 -2.210202e-04) (1.041529e-06 4.813413e-05 2.462384e-06))
0.0522597     	((1.244957e-03 7.818180e+00 1.788819e-03) (-7.314162e-05 6.122358e-03 -1.176580e-04)) ((-1.807320e-04 -1.697289e-01 -2.242339e-04) (1.047293e-06 4.842305e-05 2.452717e-06))
0.0522658     	((1.243562e-03 7.818190e+00 1.784835e-03) (-7.401163e-05 6.123084e-03 -1.172815e-04)) ((-1.840474e-04 -1.697240e-01 -2.265090e-04) (1.052643e-06 4.870741e-05 2.442687e-06))
0.052272      	((1.230174e-03 7.818194e+00 1.749849e-03) (-7.483399e-05 6.123828e-03 -1.169161e-04)) ((-1.885895e-04 -1.697186e-01 -2.311323e-04) (1.055433e-06 4.899380e-05 2.429019e-06))
0.0522781     	((1.239568e-03 7.818191e+00 1.750471e-03) (-7.567282e-05 6.124616e-03 -1.165400e-04)) ((-1.913488e-04 -1.697135e-01 -2.324219e-04) (1.059213e-06 4.928149e-05 2.417444e-06))
0.0522843     	((1.234536e-03 7.818094e+00 1.741728e-03) (-7.642756e-05 6.125426e-03 -1.161389e-04)) ((-1.955135e-04 -1.697064e-01 -2.355222e-04) (1.062388e-06 4.956526e-05 2.404527e-06))
0.0522904     	((1.228739e-03 7.818071e+00 1.719175e-03) (-7.709480e-05 6.126278e-03 -1.157080e-04)) ((-2.011331e-04 -1.697014e-01 -2.410812e-04) (1.063996e-06 4.985570e-05 2.389212e-06))
0.0522965     	((1.223482e-03 7.818032e+00 1.702746e-03) (-7.780635e-05 6.127132e-03 -1.152134e-04)) ((-2.041377e-04 -1.696960e-01 -2.425232e-04) (1.066343e-06 5.015222e-05 2.375297e-06))
0.0523027     	((1.227972e-03 7.817951e+00 1.702959e-03) (-7.843860e-05 6.127971e-03 -1.147329e-04)) ((-2.076765e-04 -1.696887e-01 -2.446742e-04) (1.068638e-06 5.045247e-05 2.361249e-06))
0.0523088     	((1.225223e-03 7.817936e+00 1.686089e-03) (-7.905886e-05 6.128807e-03 -1.141664e-04)) ((-2.105830e-04 -1.696838e-01 -2.462882e-04) (1.070481e-06 5.075377e-05 2.346716e-06))
0.052315      	((1.221654e-03 7.817922e+00 1.666851e-03) (-7.964131e-05 6.129631e-03 -1.135845e-04)) ((-2.146870e-04 -1.696790e-01 -2.491969e-04) (1.071361e-06 5.106603e-05 2.331041e-06))
0.0523211     	((1.228126e-03 7.817895e+00 1.662443e-03) (-8.022639e-05 6.130478e-03 -1.130528e-04)) ((-2.164378e-04 -1.696735e-01 -2.489521e-04) (1.072235e-06 5.138094e-05 2.315047e-06))
0.0523272     	((1.233470e-03 7.817804e+00 1.654598e-03) (-8.077555e-05 6.131316e-03 -1.124586e-04)) ((-2.192180e-04 -1.696655e-01 -2.501417e-04) (1.070911e-06 5.170439e-05 2.296711e-06))
0.0523334     	((1.225957e-03 7.817707e+00 1.630575e-03) (-8.136134e-05 6.132161e-03 -1.119652e-04)) ((-2.217087e-04 -1.696575e-01 -2.510713e-04) (1.069770e-06 5.203526e-05 2.278220e-06))
0.0523395     	((1.235924e-03 7.817663e+00 1.631190e-03) (-8.199054e-05 6.133032e-03 -1.114496e-04)) ((-2.224711e-04 -1.696515e-01 -2.494236e-04) (1.069804e-06 5.236137e-05 2.261888e-06))
0.0523457     	((1.240758e-03 7.817570e+00 1.622494e-03) (-8.256783e-05 6.133899e-03 -1.108644e-04)) ((-2.251969e-04 -1.696442e-01 -2.503210e-04) (1.066906e-06 5.269205e-05 2.242409e-06))
0.0523518     	((1.245047e-03 7.817548e+00 1.604674e-03) (-8.320096e-05 6.134786e-03 -1.103242e-04)) ((-2.265202e-04 -1.696388e-01 -2.495257e-04) (1.066161e-06 5.302924e-05 2.225823e-06))
0.0523579     	((1.250816e-03 7.817425e+00 1.596475e-03) (-8.392166e-05 6.135621e-03 -1.097174e-04)) ((-2.258144e-04 -1.696310e-01 -2.461126e-04) (1.066271e-06 5.336205e-05 2.210356e-06))
0.0523641     	((1.261856e-03 7.817369e+00 1.587446e-03) (-8.452647e-05 6.136444e-03 -1.091296e-04)) ((-2.277460e-04 -1.696250e-01 -2.460838e-04) (1.064562e-06 5.370062e-05 2.193032e-06))
0.0523702     	((1.275951e-03 7.817258e+00 1.593956e-03) (-8.518960e-05 6.137287e-03 -1.085317e-04)) ((-2.264125e-04 -1.696171e-01 -2.417983e-04) (1.064583e-06 5.404048e-05 2.178209e-06))
0.0523764     	((1.281262e-03 7.817170e+00 1.583409e-03) (-8.583904e-05 6.138127e-03 -1.078594e-04)) ((-2.259300e-04 -1.696102e-01 -2.388849e-04) (1.062502e-06 5.438488e-05 2.160754e-06))
0.0523825     	((1.284876e-03 7.817056e+00 1.569101e-03) (-8.643361e-05 6.138961e-03 -1.071615e-04)) ((-2.263012e-04 -1.696028e-01 -2.372621e-04) (1.059278e-06 5.473495e-05 2.142001e-06))
0.0523886     	((1.306697e-03 7.816927e+00 1.573214e-03) (-8.703226e-05 6.139813e-03 -1.064215e-04)) ((-2.248290e-04 -1.695950e-01 -2.329663e-04) (1.056845e-06 5.509199e-05 2.124815e-06))
0.0523948     	((1.307182e-03 7.816790e+00 1.559498e-03) (-8.760567e-05 6.140668e-03 -1.057387e-04)) ((-2.255457e-04 -1.695869e-01 -2.317658e-04) (1.052610e-06 5.544741e-05 2.105325e-06))
0.0524009     	((1.308387e-03 7.816683e+00 1.535286e-03) (-8.816676e-05 6.141543e-03 -1.050121e-04)) ((-2.262243e-04 -1.695798e-01 -2.306766e-04) (1.047393e-06 5.579569e-05 2.085046e-06))
0.0524071     	((1.296261e-03 7.816551e+00 1.510407e-03) (-8.866416e-05 6.142423e-03 -1.043362e-04)) ((-2.273448e-04 -1.695718e-01 -2.300804e-04) (1.040687e-06 5.614496e-05 2.063334e-06))
0.0524132     	((1.292643e-03 7.816424e+00 1.492958e-03) (-8.912417e-05 6.143299e-03 -1.037398e-04)) ((-2.278924e-04 -1.695635e-01 -2.287756e-04) (1.034154e-06 5.649486e-05 2.042172e-06))
0.0524194     	((1.298727e-03 7.816231e+00 1.485686e-03) (-8.959481e-05 6.144148e-03 -1.031284e-04)) ((-2.276326e-04 -1.695538e-01 -2.262705e-04) (1.026911e-06 5.683987e-05 2.021196e-06))
0.0524255     	((1.287929e-03 7.816104e+00 1.445987e-03) (-9.000356e-05 6.145031e-03 -1.025359e-04)) ((-2.292113e-04 -1.695453e-01 -2.265466e-04) (1.017864e-06 5.719114e-05 1.998647e-06))
0.0524316     	((1.287036e-03 7.815932e+00 1.433707e-03) (-9.045916e-05 6.145925e-03 -1.019013e-04)) ((-2.283739e-04 -1.695355e-01 -2.236324e-04) (1.009796e-06 5.753870e-05 1.977074e-06))
0.0524378     	((1.274474e-03 7.815746e+00 1.404044e-03) (-9.078786e-05 6.146801e-03 -1.013640e-04)) ((-2.298426e-04 -1.695259e-01 -2.236583e-04) (1.002421e-06 5.787817e-05 1.955917e-06))
0.0524439     	((1.289659e-03 7.815568e+00 1.410297e-03) (-9.108043e-05 6.147711e-03 -1.008466e-04)) ((-2.290712e-04 -1.695170e-01 -2.202371e-04) (9.997250e-07 5.821039e-05 1.939226e-06))
0.0524501     	((1.266403e-03 7.815422e+00 1.372759e-03) (-9.125184e-05 6.148629e-03 -1.003791e-04)) ((-2.317812e-04 -1.695095e-01 -2.216963e-04) (9.964204e-07 5.853616e-05 1.921289e-06))
0.0524562     	((1.260248e-03 7.815208e+00 1.348773e-03) (-9.141292e-05 6.149520e-03 -9.995460e-05)) ((-2.336568e-04 -1.694992e-01 -2.217723e-04) (9.952822e-07 5.885591e-05 1.905594e-06))
0.0524624     	((1.259382e-03 7.815059e+00 1.327715e-03) (-9.155393e-05 6.150387e-03 -9.963169e-05)) ((-2.345152e-04 -1.694903e-01 -2.209274e-04) (9.987182e-07 5.916694e-05 1.895117e-06))
0.0524685     	((1.257092e-03 7.814836e+00 1.319681e-03) (-9.159976e-05 6.151234e-03 -9.925296e-05)) ((-2.349514e-04 -1.694796e-01 -2.194882e-04) (1.004249e-06 5.947299e-05 1.886515e-06))
0.0524746     	((1.258567e-03 7.814757e+00 1.296762e-03) (-9.160801e-05 6.152111e-03 -9.879712e-05)) ((-2.360178e-04 -1.694727e-01 -2.188915e-04) (1.013305e-06 5.976216e-05 1.881771e-06))
0.0524808     	((1.264571e-03 7.814620e+00 1.289047e-03) (-9.155664e-05 6.152930e-03 -9.823644e-05)) ((-2.339914e-04 -1.694651e-01 -2.147828e-04) (1.024082e-06 6.003233e-05 1.879040e-06))
0.0524869     	((1.290207e-03 7.814554e+00 1.294481e-03) (-9.147689e-05 6.153637e-03 -9.763073e-05)) ((-2.300262e-04 -1.694589e-01 -2.085341e-04) (1.031518e-06 6.028672e-05 1.871359e-06))
0.0524931     	((1.317951e-03 7.814440e+00 1.305652e-03) (-9.130259e-05 6.154268e-03 -9.699737e-05)) ((-2.250225e-04 -1.694524e-01 -2.012549e-04) (1.036479e-06 6.053635e-05 1.861010e-06))
0.0524992     	((1.350704e-03 7.814428e+00 1.309054e-03) (-9.101938e-05 6.154836e-03 -9.634580e-05)) ((-2.185053e-04 -1.694487e-01 -1.926962e-04) (1.041163e-06 6.076900e-05 1.850754e-06))
0.0525053     	((1.388502e-03 7.814339e+00 1.324675e-03) (-9.079447e-05 6.155371e-03 -9.577201e-05)) ((-2.114284e-04 -1.694428e-01 -1.832606e-04) (1.046950e-06 6.099852e-05 1.840983e-06))
0.0525115     	((1.416614e-03 7.814196e+00 1.323722e-03) (-9.054772e-05 6.155906e-03 -9.521121e-05)) ((-2.074574e-04 -1.694344e-01 -1.775819e-04) (1.054210e-06 6.122557e-05 1.832437e-06))
0.0525176     	((1.429483e-03 7.813950e+00 1.312510e-03) (-9.036401e-05 6.156398e-03 -9.464759e-05)) ((-2.024088e-04 -1.694226e-01 -1.710366e-04) (1.061300e-06 6.144881e-05 1.823927e-06))
0.0525238     	((1.447462e-03 7.813823e+00 1.311207e-03) (-9.017052e-05 6.156878e-03 -9.411799e-05)) ((-1.976499e-04 -1.694146e-01 -1.649291e-04) (1.069043e-06 6.166186e-05 1.816102e-06))
0.0525299     	((1.476035e-03 7.813652e+00 1.317841e-03) (-9.009683e-05 6.157304e-03 -9.368648e-05)) ((-1.918794e-04 -1.694058e-01 -1.575445e-04) (1.077246e-06 6.187686e-05 1.808741e-06))
0.0525361     	((1.492228e-03 7.813456e+00 1.304804e-03) (-9.004331e-05 6.157689e-03 -9.327744e-05)) ((-1.881301e-04 -1.693959e-01 -1.528252e-04) (1.085314e-06 6.209141e-05 1.801400e-06))
