# y+ ()       
# Time        	patch         	min           	max           	average       
0.0309866     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0310583     	walls	6.503416e-01	1.098149e+02	3.784101e+01
0.0310583     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0310583     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0310583     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.03113       	walls	7.015346e-01	1.100108e+02	3.785580e+01
0.03113       	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.03113       	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.03113       	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0312016     	walls	1.209721e+00	1.102061e+02	3.787033e+01
0.0312016     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0312016     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0312016     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0312732     	walls	6.855938e-01	1.104006e+02	3.788432e+01
0.0312732     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0312732     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0312732     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0313448     	walls	1.106455e+00	1.105944e+02	3.789732e+01
0.0313448     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0313448     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0313448     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0314162     	walls	5.062702e-01	1.107874e+02	3.791000e+01
0.0314162     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0314162     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0314162     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0314877     	walls	6.910975e-01	1.109797e+02	3.792226e+01
0.0314877     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0314877     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0314877     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.031559      	walls	7.233095e-01	1.111715e+02	3.793521e+01
0.031559      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.031559      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.031559      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0316304     	walls	8.236624e-01	1.113626e+02	3.794810e+01
0.0316304     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0316304     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0316304     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0317019     	walls	3.301788e-01	1.115532e+02	3.796018e+01
0.0317019     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0317019     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0317019     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0317733     	walls	4.084329e-01	1.117433e+02	3.797250e+01
0.0317733     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0317733     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0317733     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0318448     	walls	6.716854e-01	1.119326e+02	3.798639e+01
0.0318448     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0318448     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0318448     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0319164     	walls	3.799370e-01	1.121213e+02	3.800124e+01
0.0319164     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0319164     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0319164     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0319879     	walls	5.274017e-01	1.123157e+02	3.801686e+01
0.0319879     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0319879     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0319879     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0320594     	walls	7.019603e-01	1.125317e+02	3.803124e+01
0.0320594     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0320594     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0320594     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.032131      	walls	1.870439e-01	1.127473e+02	3.804505e+01
0.032131      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.032131      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.032131      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0322024     	walls	1.279141e+00	1.129625e+02	3.805951e+01
0.0322024     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0322024     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0322024     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0322738     	walls	9.329221e-01	1.131773e+02	3.807321e+01
0.0322738     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0322738     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0322738     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0323452     	walls	9.072284e-01	1.133916e+02	3.808610e+01
0.0323452     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0323452     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0323452     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0324165     	walls	8.849827e-01	1.136055e+02	3.809866e+01
0.0324165     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0324165     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0324165     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0324879     	walls	6.493216e-01	1.138189e+02	3.811024e+01
0.0324879     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0324879     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0324879     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0325593     	walls	3.681131e-01	1.140321e+02	3.812139e+01
0.0325593     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0325593     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0325593     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0326307     	walls	9.870830e-01	1.142449e+02	3.813284e+01
0.0326307     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0326307     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0326307     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0327023     	walls	1.852093e-01	1.144574e+02	3.814449e+01
0.0327023     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0327023     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0327023     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0327738     	walls	3.155408e-01	1.146698e+02	3.815676e+01
0.0327738     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0327738     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0327738     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0328455     	walls	2.120536e-01	1.148818e+02	3.817011e+01
0.0328455     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0328455     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0328455     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0329171     	walls	1.227897e+00	1.150934e+02	3.818340e+01
0.0329171     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0329171     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0329171     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0329887     	walls	2.556211e-01	1.153040e+02	3.819617e+01
0.0329887     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0329887     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0329887     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0330603     	walls	5.301474e-01	1.155124e+02	3.820869e+01
0.0330603     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0330603     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0330603     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0331318     	walls	3.625497e-01	1.157195e+02	3.822178e+01
0.0331318     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0331318     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0331318     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0332034     	walls	1.411523e+00	1.159258e+02	3.823436e+01
0.0332034     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0332034     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0332034     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0332748     	walls	1.382901e+00	1.161341e+02	3.824673e+01
0.0332748     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0332748     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0332748     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0333463     	walls	8.098585e-01	1.163416e+02	3.825935e+01
0.0333463     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0333463     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0333463     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0334179     	walls	5.416656e-01	1.165484e+02	3.827201e+01
0.0334179     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0334179     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0334179     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0334894     	walls	5.452150e-01	1.167547e+02	3.828393e+01
0.0334894     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0334894     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0334894     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0335611     	walls	4.793494e-01	1.169607e+02	3.829545e+01
0.0335611     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0335611     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0335611     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0336328     	walls	6.237077e-01	1.171661e+02	3.830682e+01
0.0336328     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0336328     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0336328     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0337046     	walls	9.098096e-02	1.173710e+02	3.831856e+01
0.0337046     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0337046     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0337046     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0337765     	walls	2.092566e-01	1.175753e+02	3.833084e+01
0.0337765     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0337765     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0337765     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0338483     	walls	5.238745e-01	1.177789e+02	3.834310e+01
0.0338483     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0338483     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0338483     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0339201     	walls	6.630046e-01	1.179819e+02	3.835556e+01
0.0339201     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0339201     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0339201     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0339919     	walls	5.831281e-01	1.181841e+02	3.836778e+01
0.0339919     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0339919     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0339919     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0340636     	walls	5.841163e-01	1.183856e+02	3.838029e+01
0.0340636     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0340636     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0340636     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0341353     	walls	6.821728e-02	1.185864e+02	3.839273e+01
0.0341353     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0341353     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0341353     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0342069     	walls	6.669426e-01	1.187865e+02	3.840491e+01
0.0342069     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0342069     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0342069     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0342786     	walls	5.563974e-01	1.189862e+02	3.841647e+01
0.0342786     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0342786     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0342786     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0343503     	walls	4.793257e-01	1.191853e+02	3.842753e+01
0.0343503     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0343503     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0343503     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0344221     	walls	6.727816e-01	1.193840e+02	3.843819e+01
0.0344221     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0344221     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0344221     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.034494      	walls	1.403348e+00	1.195821e+02	3.844942e+01
0.034494      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.034494      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.034494      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0345659     	walls	5.339599e-01	1.197798e+02	3.845962e+01
0.0345659     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0345659     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0345659     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0346378     	walls	3.903114e-01	1.199768e+02	3.846981e+01
0.0346378     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0346378     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0346378     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0347098     	walls	6.950037e-01	1.201732e+02	3.848131e+01
0.0347098     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0347098     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0347098     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0347818     	walls	2.054700e-01	1.203688e+02	3.849294e+01
0.0347818     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0347818     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0347818     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0348537     	walls	3.360941e-01	1.205635e+02	3.850453e+01
0.0348537     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0348537     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0348537     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0349256     	walls	2.124222e-01	1.207573e+02	3.851696e+01
0.0349256     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0349256     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0349256     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0349974     	walls	6.675667e-01	1.209503e+02	3.853024e+01
0.0349974     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0349974     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0349974     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0350691     	walls	6.670436e-01	1.211424e+02	3.854267e+01
0.0350691     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0350691     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0350691     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0351409     	walls	1.203676e+00	1.213337e+02	3.855560e+01
0.0351409     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0351409     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0351409     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0352126     	walls	5.225565e-01	1.215243e+02	3.856753e+01
0.0352126     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0352126     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0352126     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0352844     	walls	9.370784e-01	1.217145e+02	3.857985e+01
0.0352844     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0352844     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0352844     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0353562     	walls	1.132388e+00	1.219042e+02	3.859134e+01
0.0353562     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0353562     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0353562     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0354281     	walls	7.771172e-01	1.220931e+02	3.860177e+01
0.0354281     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0354281     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0354281     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0355001     	walls	1.099391e+00	1.222813e+02	3.861169e+01
0.0355001     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0355001     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0355001     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.035572      	walls	1.044761e-01	1.224688e+02	3.862184e+01
0.035572      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.035572      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.035572      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0356439     	walls	2.134583e-01	1.226555e+02	3.863177e+01
0.0356439     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0356439     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0356439     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0357159     	walls	6.697577e-01	1.228414e+02	3.864115e+01
0.0357159     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0357159     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0357159     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0357877     	walls	3.709221e-01	1.230264e+02	3.865102e+01
0.0357877     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0357877     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0357877     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0358595     	walls	3.140167e-01	1.232103e+02	3.866210e+01
0.0358595     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0358595     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0358595     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0359312     	walls	1.404911e-01	1.233933e+02	3.867379e+01
0.0359312     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0359312     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0359312     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0360028     	walls	5.617243e-01	1.235755e+02	3.868577e+01
0.0360028     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0360028     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0360028     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0360745     	walls	6.768212e-01	1.237568e+02	3.869886e+01
0.0360745     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0360745     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0360745     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0361461     	walls	2.298798e-01	1.239373e+02	3.871217e+01
0.0361461     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0361461     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0361461     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0362178     	walls	9.276205e-01	1.241169e+02	3.872507e+01
0.0362178     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0362178     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0362178     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0362895     	walls	7.824173e-01	1.242958e+02	3.873751e+01
0.0362895     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0362895     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0362895     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
