# Wall shear stress
# Time        	patch         	min           	max           
8.618004e-02	propellerTip	(-1.246782e+01 -8.692936e+00 -3.192416e+01)	(1.248874e+01 1.940339e+01 3.219047e+01)
8.625167e-02	propellerTip	(-1.246821e+01 -8.692927e+00 -3.192411e+01)	(1.248885e+01 1.940363e+01 3.219078e+01)
8.632329e-02	propellerTip	(-1.246859e+01 -8.692920e+00 -3.192408e+01)	(1.248894e+01 1.940385e+01 3.219110e+01)
8.639492e-02	propellerTip	(-1.246897e+01 -8.692913e+00 -3.192406e+01)	(1.248902e+01 1.940408e+01 3.219143e+01)
8.646654e-02	propellerTip	(-1.246933e+01 -8.692906e+00 -3.192405e+01)	(1.248909e+01 1.940429e+01 3.219177e+01)
8.653817e-02	propellerTip	(-1.246969e+01 -8.692899e+00 -3.192406e+01)	(1.248913e+01 1.940450e+01 3.219211e+01)
8.660979e-02	propellerTip	(-1.247003e+01 -8.692889e+00 -3.192407e+01)	(1.248916e+01 1.940471e+01 3.219247e+01)
8.668142e-02	propellerTip	(-1.247037e+01 -8.692876e+00 -3.192410e+01)	(1.248918e+01 1.940491e+01 3.219283e+01)
8.675304e-02	propellerTip	(-1.247069e+01 -8.692861e+00 -3.192414e+01)	(1.248918e+01 1.940511e+01 3.219320e+01)
8.682467e-02	propellerTip	(-1.247100e+01 -8.692843e+00 -3.192418e+01)	(1.248916e+01 1.940531e+01 3.219358e+01)
8.689630e-02	propellerTip	(-1.247130e+01 -8.692820e+00 -3.192423e+01)	(1.248912e+01 1.940550e+01 3.219396e+01)
8.696792e-02	propellerTip	(-1.247159e+01 -8.692792e+00 -3.192429e+01)	(1.248907e+01 1.940569e+01 3.219434e+01)
8.703955e-02	propellerTip	(-1.247186e+01 -8.692759e+00 -3.192435e+01)	(1.248900e+01 1.940587e+01 3.219473e+01)
8.711118e-02	propellerTip	(-1.247212e+01 -8.692722e+00 -3.192442e+01)	(1.248891e+01 1.940605e+01 3.219511e+01)
8.718281e-02	propellerTip	(-1.247237e+01 -8.692678e+00 -3.192449e+01)	(1.248881e+01 1.940624e+01 3.219549e+01)
8.725445e-02	propellerTip	(-1.247260e+01 -8.692628e+00 -3.192457e+01)	(1.248870e+01 1.940641e+01 3.219587e+01)
8.732608e-02	propellerTip	(-1.247283e+01 -8.692572e+00 -3.192464e+01)	(1.248857e+01 1.940659e+01 3.219624e+01)
8.739771e-02	propellerTip	(-1.247304e+01 -8.692509e+00 -3.192471e+01)	(1.248843e+01 1.940677e+01 3.219662e+01)
8.746935e-02	propellerTip	(-1.247323e+01 -8.692440e+00 -3.192478e+01)	(1.248827e+01 1.940695e+01 3.219698e+01)
8.754099e-02	propellerTip	(-1.247342e+01 -8.692364e+00 -3.192484e+01)	(1.248811e+01 1.940713e+01 3.219734e+01)
8.761263e-02	propellerTip	(-1.247359e+01 -8.692281e+00 -3.192490e+01)	(1.248793e+01 1.940731e+01 3.219769e+01)
8.768427e-02	propellerTip	(-1.247376e+01 -8.692192e+00 -3.192496e+01)	(1.248774e+01 1.940749e+01 3.219804e+01)
8.775592e-02	propellerTip	(-1.247391e+01 -8.692097e+00 -3.192500e+01)	(1.248755e+01 1.940767e+01 3.219837e+01)
8.782756e-02	propellerTip	(-1.247405e+01 -8.691996e+00 -3.192504e+01)	(1.248735e+01 1.940786e+01 3.219870e+01)
8.789921e-02	propellerTip	(-1.247419e+01 -8.691889e+00 -3.192507e+01)	(1.248714e+01 1.940805e+01 3.219901e+01)
8.797086e-02	propellerTip	(-1.247432e+01 -8.691777e+00 -3.192509e+01)	(1.248693e+01 1.940823e+01 3.219931e+01)
8.804251e-02	propellerTip	(-1.247444e+01 -8.691660e+00 -3.192510e+01)	(1.248671e+01 1.940843e+01 3.219960e+01)
8.811417e-02	propellerTip	(-1.247455e+01 -8.691539e+00 -3.192509e+01)	(1.248649e+01 1.940862e+01 3.219987e+01)
8.818582e-02	propellerTip	(-1.247466e+01 -8.691414e+00 -3.192508e+01)	(1.248627e+01 1.940881e+01 3.220013e+01)
8.825748e-02	propellerTip	(-1.247476e+01 -8.691286e+00 -3.192505e+01)	(1.248604e+01 1.940900e+01 3.220038e+01)
8.832914e-02	propellerTip	(-1.247487e+01 -8.691155e+00 -3.192500e+01)	(1.248582e+01 1.940920e+01 3.220061e+01)
8.840080e-02	propellerTip	(-1.247496e+01 -8.691022e+00 -3.192495e+01)	(1.248560e+01 1.940940e+01 3.220083e+01)
8.847246e-02	propellerTip	(-1.247506e+01 -8.690887e+00 -3.192488e+01)	(1.248538e+01 1.940960e+01 3.220103e+01)
8.854413e-02	propellerTip	(-1.247515e+01 -8.690747e+00 -3.192478e+01)	(1.248516e+01 1.940983e+01 3.220120e+01)
8.861579e-02	propellerTip	(-1.247522e+01 -8.690607e+00 -3.192466e+01)	(1.248493e+01 1.941003e+01 3.220135e+01)
8.868746e-02	propellerTip	(-1.247530e+01 -8.690470e+00 -3.192453e+01)	(1.248471e+01 1.941022e+01 3.220149e+01)
8.875913e-02	propellerTip	(-1.247538e+01 -8.690335e+00 -3.192438e+01)	(1.248450e+01 1.941041e+01 3.220161e+01)
8.883079e-02	propellerTip	(-1.247547e+01 -8.690203e+00 -3.192421e+01)	(1.248430e+01 1.941060e+01 3.220171e+01)
8.890246e-02	propellerTip	(-1.247557e+01 -8.690073e+00 -3.192404e+01)	(1.248411e+01 1.941079e+01 3.220180e+01)
8.897414e-02	propellerTip	(-1.247567e+01 -8.689945e+00 -3.192385e+01)	(1.248393e+01 1.941098e+01 3.220188e+01)
8.904581e-02	propellerTip	(-1.247578e+01 -8.689821e+00 -3.192366e+01)	(1.248377e+01 1.941118e+01 3.220195e+01)
8.911748e-02	propellerTip	(-1.247590e+01 -8.689701e+00 -3.192345e+01)	(1.248361e+01 1.941138e+01 3.220201e+01)
8.918915e-02	propellerTip	(-1.247602e+01 -8.689587e+00 -3.192324e+01)	(1.248346e+01 1.941157e+01 3.220206e+01)
8.926082e-02	propellerTip	(-1.247616e+01 -8.689478e+00 -3.192302e+01)	(1.248333e+01 1.941177e+01 3.220210e+01)
8.933250e-02	propellerTip	(-1.247629e+01 -8.689374e+00 -3.192279e+01)	(1.248320e+01 1.941197e+01 3.220213e+01)
8.940417e-02	propellerTip	(-1.247644e+01 -8.689277e+00 -3.192255e+01)	(1.248309e+01 1.941216e+01 3.220216e+01)
8.947584e-02	propellerTip	(-1.247659e+01 -8.689187e+00 -3.192231e+01)	(1.248298e+01 1.941236e+01 3.220218e+01)
8.954751e-02	propellerTip	(-1.247675e+01 -8.689105e+00 -3.192206e+01)	(1.248289e+01 1.941255e+01 3.220219e+01)
8.961918e-02	propellerTip	(-1.247692e+01 -8.689031e+00 -3.192180e+01)	(1.248280e+01 1.941274e+01 3.220220e+01)
8.969085e-02	propellerTip	(-1.247709e+01 -8.688965e+00 -3.192154e+01)	(1.248273e+01 1.941293e+01 3.220220e+01)
8.976252e-02	propellerTip	(-1.247727e+01 -8.688907e+00 -3.192128e+01)	(1.248266e+01 1.941311e+01 3.220221e+01)
8.983419e-02	propellerTip	(-1.247746e+01 -8.688858e+00 -3.192101e+01)	(1.248261e+01 1.941329e+01 3.220221e+01)
8.990586e-02	propellerTip	(-1.247766e+01 -8.688818e+00 -3.192075e+01)	(1.248257e+01 1.941347e+01 3.220221e+01)
8.997753e-02	propellerTip	(-1.247786e+01 -8.688788e+00 -3.192048e+01)	(1.248253e+01 1.941365e+01 3.220221e+01)
9.004919e-02	propellerTip	(-1.247807e+01 -8.688767e+00 -3.192022e+01)	(1.248251e+01 1.941382e+01 3.220221e+01)
9.012086e-02	propellerTip	(-1.247829e+01 -8.688755e+00 -3.191995e+01)	(1.248249e+01 1.941399e+01 3.220221e+01)
9.019252e-02	propellerTip	(-1.247852e+01 -8.688753e+00 -3.191969e+01)	(1.248248e+01 1.941415e+01 3.220222e+01)
9.026418e-02	propellerTip	(-1.247875e+01 -8.688760e+00 -3.191944e+01)	(1.248248e+01 1.941431e+01 3.220223e+01)
9.033584e-02	propellerTip	(-1.247899e+01 -8.688777e+00 -3.191919e+01)	(1.248249e+01 1.941447e+01 3.220224e+01)
9.040750e-02	propellerTip	(-1.247923e+01 -8.688802e+00 -3.191894e+01)	(1.248250e+01 1.941462e+01 3.220227e+01)
9.047916e-02	propellerTip	(-1.247948e+01 -8.688837e+00 -3.191870e+01)	(1.248252e+01 1.941477e+01 3.220230e+01)
9.055081e-02	propellerTip	(-1.247974e+01 -8.688880e+00 -3.191847e+01)	(1.248254e+01 1.941491e+01 3.220233e+01)
9.062247e-02	propellerTip	(-1.248000e+01 -8.688931e+00 -3.191826e+01)	(1.248257e+01 1.941505e+01 3.220238e+01)
9.069412e-02	propellerTip	(-1.248026e+01 -8.688990e+00 -3.191805e+01)	(1.248260e+01 1.941519e+01 3.220243e+01)
9.076577e-02	propellerTip	(-1.248052e+01 -8.689057e+00 -3.191785e+01)	(1.248264e+01 1.941532e+01 3.220249e+01)
9.083742e-02	propellerTip	(-1.248079e+01 -8.689131e+00 -3.191766e+01)	(1.248268e+01 1.941544e+01 3.220256e+01)
9.090907e-02	propellerTip	(-1.248106e+01 -8.689212e+00 -3.191748e+01)	(1.248272e+01 1.941556e+01 3.220264e+01)
9.098071e-02	propellerTip	(-1.248133e+01 -8.689298e+00 -3.191732e+01)	(1.248276e+01 1.941568e+01 3.220273e+01)
9.105236e-02	propellerTip	(-1.248160e+01 -8.689390e+00 -3.191717e+01)	(1.248279e+01 1.941578e+01 3.220283e+01)
9.112400e-02	propellerTip	(-1.248187e+01 -8.689487e+00 -3.191703e+01)	(1.248283e+01 1.941589e+01 3.220294e+01)
9.119564e-02	propellerTip	(-1.248213e+01 -8.689588e+00 -3.191691e+01)	(1.248287e+01 1.941599e+01 3.220306e+01)
9.126729e-02	propellerTip	(-1.248240e+01 -8.689692e+00 -3.191680e+01)	(1.248290e+01 1.941608e+01 3.220319e+01)
9.133893e-02	propellerTip	(-1.248266e+01 -8.689799e+00 -3.191670e+01)	(1.248293e+01 1.941617e+01 3.220333e+01)
9.141056e-02	propellerTip	(-1.248291e+01 -8.689908e+00 -3.191662e+01)	(1.248296e+01 1.941626e+01 3.220348e+01)
9.148220e-02	propellerTip	(-1.248316e+01 -8.690019e+00 -3.191654e+01)	(1.248299e+01 1.941634e+01 3.220364e+01)
9.155384e-02	propellerTip	(-1.248341e+01 -8.690130e+00 -3.191648e+01)	(1.248300e+01 1.941642e+01 3.220381e+01)
9.162548e-02	propellerTip	(-1.248365e+01 -8.690241e+00 -3.191643e+01)	(1.248301e+01 1.941649e+01 3.220398e+01)
9.169711e-02	propellerTip	(-1.248388e+01 -8.690352e+00 -3.191639e+01)	(1.248302e+01 1.941655e+01 3.220416e+01)
9.176875e-02	propellerTip	(-1.248410e+01 -8.690461e+00 -3.191636e+01)	(1.248302e+01 1.941661e+01 3.220435e+01)
9.184038e-02	propellerTip	(-1.248432e+01 -8.690568e+00 -3.191635e+01)	(1.248301e+01 1.941666e+01 3.220455e+01)
9.191202e-02	propellerTip	(-1.248453e+01 -8.690673e+00 -3.191634e+01)	(1.248299e+01 1.941671e+01 3.220475e+01)
9.198366e-02	propellerTip	(-1.248472e+01 -8.690774e+00 -3.191634e+01)	(1.248297e+01 1.941676e+01 3.220496e+01)
9.205529e-02	propellerTip	(-1.248491e+01 -8.690872e+00 -3.191635e+01)	(1.248293e+01 1.941680e+01 3.220517e+01)
9.212693e-02	propellerTip	(-1.248509e+01 -8.690965e+00 -3.191636e+01)	(1.248289e+01 1.941683e+01 3.220538e+01)
9.219856e-02	propellerTip	(-1.248526e+01 -8.691053e+00 -3.191639e+01)	(1.248283e+01 1.941686e+01 3.220560e+01)
9.227020e-02	propellerTip	(-1.248542e+01 -8.691136e+00 -3.191641e+01)	(1.248277e+01 1.941689e+01 3.220582e+01)
9.234184e-02	propellerTip	(-1.248556e+01 -8.691213e+00 -3.191645e+01)	(1.248270e+01 1.941692e+01 3.220604e+01)
9.241347e-02	propellerTip	(-1.248570e+01 -8.691283e+00 -3.191648e+01)	(1.248262e+01 1.941694e+01 3.220626e+01)
9.248511e-02	propellerTip	(-1.248582e+01 -8.691346e+00 -3.191652e+01)	(1.248253e+01 1.941696e+01 3.220648e+01)
9.255675e-02	propellerTip	(-1.248592e+01 -8.691403e+00 -3.191656e+01)	(1.248244e+01 1.941698e+01 3.220669e+01)
9.262839e-02	propellerTip	(-1.248602e+01 -8.691451e+00 -3.191660e+01)	(1.248233e+01 1.941699e+01 3.220691e+01)
9.270004e-02	propellerTip	(-1.248611e+01 -8.691493e+00 -3.191664e+01)	(1.248222e+01 1.941701e+01 3.220712e+01)
9.277168e-02	propellerTip	(-1.248618e+01 -8.691526e+00 -3.191667e+01)	(1.248210e+01 1.941702e+01 3.220733e+01)
9.284332e-02	propellerTip	(-1.248624e+01 -8.691552e+00 -3.191671e+01)	(1.248198e+01 1.941704e+01 3.220753e+01)
9.291497e-02	propellerTip	(-1.248629e+01 -8.691569e+00 -3.191674e+01)	(1.248185e+01 1.941705e+01 3.220773e+01)
9.298662e-02	propellerTip	(-1.248633e+01 -8.691578e+00 -3.191676e+01)	(1.248171e+01 1.941706e+01 3.220792e+01)
9.305827e-02	propellerTip	(-1.248635e+01 -8.691579e+00 -3.191678e+01)	(1.248157e+01 1.941707e+01 3.220811e+01)
9.312992e-02	propellerTip	(-1.248637e+01 -8.691572e+00 -3.191680e+01)	(1.248143e+01 1.941708e+01 3.220829e+01)
9.320157e-02	propellerTip	(-1.248638e+01 -8.691557e+00 -3.191681e+01)	(1.248128e+01 1.941710e+01 3.220846e+01)
9.327322e-02	propellerTip	(-1.248638e+01 -8.691534e+00 -3.191681e+01)	(1.248112e+01 1.941711e+01 3.220862e+01)
9.334488e-02	propellerTip	(-1.248637e+01 -8.691503e+00 -3.191680e+01)	(1.248097e+01 1.941712e+01 3.220877e+01)
9.341653e-02	propellerTip	(-1.248635e+01 -8.691465e+00 -3.191679e+01)	(1.248082e+01 1.941714e+01 3.220891e+01)
9.348819e-02	propellerTip	(-1.248633e+01 -8.691420e+00 -3.191676e+01)	(1.248066e+01 1.941716e+01 3.220904e+01)
9.355985e-02	propellerTip	(-1.248629e+01 -8.691368e+00 -3.191673e+01)	(1.248051e+01 1.941718e+01 3.220916e+01)
9.363151e-02	propellerTip	(-1.248626e+01 -8.691311e+00 -3.191668e+01)	(1.248035e+01 1.941720e+01 3.220927e+01)
9.370318e-02	propellerTip	(-1.248622e+01 -8.691246e+00 -3.191663e+01)	(1.248020e+01 1.941722e+01 3.220937e+01)
9.377484e-02	propellerTip	(-1.248617e+01 -8.691176e+00 -3.191656e+01)	(1.248005e+01 1.941725e+01 3.220947e+01)
9.384651e-02	propellerTip	(-1.248612e+01 -8.691101e+00 -3.191648e+01)	(1.247991e+01 1.941728e+01 3.220955e+01)
9.391818e-02	propellerTip	(-1.248607e+01 -8.691021e+00 -3.191639e+01)	(1.247977e+01 1.941732e+01 3.220961e+01)
9.398985e-02	propellerTip	(-1.248601e+01 -8.690937e+00 -3.191629e+01)	(1.247964e+01 1.941735e+01 3.220967e+01)
9.406152e-02	propellerTip	(-1.248595e+01 -8.690849e+00 -3.191618e+01)	(1.247952e+01 1.941739e+01 3.220972e+01)
9.413319e-02	propellerTip	(-1.248590e+01 -8.690758e+00 -3.191606e+01)	(1.247940e+01 1.941744e+01 3.220976e+01)
9.420486e-02	propellerTip	(-1.248584e+01 -8.690664e+00 -3.191593e+01)	(1.247929e+01 1.941748e+01 3.220979e+01)
9.427654e-02	propellerTip	(-1.248578e+01 -8.690568e+00 -3.191579e+01)	(1.247919e+01 1.941753e+01 3.220981e+01)
9.434821e-02	propellerTip	(-1.248573e+01 -8.690470e+00 -3.191564e+01)	(1.247910e+01 1.941758e+01 3.220982e+01)
9.441989e-02	propellerTip	(-1.248568e+01 -8.690372e+00 -3.191548e+01)	(1.247902e+01 1.941764e+01 3.220982e+01)
9.449156e-02	propellerTip	(-1.248563e+01 -8.690273e+00 -3.191531e+01)	(1.247894e+01 1.941770e+01 3.220982e+01)
9.456324e-02	propellerTip	(-1.248558e+01 -8.690173e+00 -3.191514e+01)	(1.247888e+01 1.941776e+01 3.220981e+01)
9.463492e-02	propellerTip	(-1.248554e+01 -8.690074e+00 -3.191495e+01)	(1.247883e+01 1.941783e+01 3.220979e+01)
9.470659e-02	propellerTip	(-1.248550e+01 -8.689976e+00 -3.191476e+01)	(1.247880e+01 1.941790e+01 3.220977e+01)
9.477827e-02	propellerTip	(-1.248547e+01 -8.689879e+00 -3.191456e+01)	(1.247877e+01 1.941797e+01 3.220975e+01)
9.484995e-02	propellerTip	(-1.248544e+01 -8.689784e+00 -3.191435e+01)	(1.247876e+01 1.941804e+01 3.220972e+01)
9.492163e-02	propellerTip	(-1.248542e+01 -8.689691e+00 -3.191414e+01)	(1.247876e+01 1.941812e+01 3.220969e+01)
9.499331e-02	propellerTip	(-1.248540e+01 -8.689600e+00 -3.191393e+01)	(1.247877e+01 1.941820e+01 3.220965e+01)
9.506499e-02	propellerTip	(-1.248539e+01 -8.689513e+00 -3.191371e+01)	(1.247879e+01 1.941828e+01 3.220962e+01)
9.513666e-02	propellerTip	(-1.248539e+01 -8.689429e+00 -3.191349e+01)	(1.247882e+01 1.941837e+01 3.220959e+01)
9.520834e-02	propellerTip	(-1.248539e+01 -8.689348e+00 -3.191328e+01)	(1.247887e+01 1.941846e+01 3.220955e+01)
9.528002e-02	propellerTip	(-1.248540e+01 -8.689271e+00 -3.191306e+01)	(1.247893e+01 1.941855e+01 3.220952e+01)
9.535169e-02	propellerTip	(-1.248542e+01 -8.689198e+00 -3.191284e+01)	(1.247900e+01 1.941864e+01 3.220949e+01)
9.542337e-02	propellerTip	(-1.248545e+01 -8.689130e+00 -3.191262e+01)	(1.247907e+01 1.941873e+01 3.220947e+01)
9.549504e-02	propellerTip	(-1.248548e+01 -8.689065e+00 -3.191241e+01)	(1.247916e+01 1.941883e+01 3.220945e+01)
9.556672e-02	propellerTip	(-1.248552e+01 -8.689005e+00 -3.191220e+01)	(1.247926e+01 1.941892e+01 3.220943e+01)
9.563839e-02	propellerTip	(-1.248556e+01 -8.688950e+00 -3.191200e+01)	(1.247937e+01 1.941902e+01 3.220942e+01)
9.571006e-02	propellerTip	(-1.248562e+01 -8.688898e+00 -3.191180e+01)	(1.247949e+01 1.941912e+01 3.220941e+01)
9.578173e-02	propellerTip	(-1.248567e+01 -8.688851e+00 -3.191161e+01)	(1.247962e+01 1.941922e+01 3.220942e+01)
9.585340e-02	propellerTip	(-1.248574e+01 -8.688808e+00 -3.191143e+01)	(1.247975e+01 1.941932e+01 3.220943e+01)
9.592507e-02	propellerTip	(-1.248581e+01 -8.688769e+00 -3.191125e+01)	(1.247989e+01 1.941942e+01 3.220945e+01)
9.599674e-02	propellerTip	(-1.248589e+01 -8.688734e+00 -3.191109e+01)	(1.248004e+01 1.941952e+01 3.220947e+01)
9.606841e-02	propellerTip	(-1.248597e+01 -8.688703e+00 -3.191094e+01)	(1.248019e+01 1.941963e+01 3.220951e+01)
9.614007e-02	propellerTip	(-1.248605e+01 -8.688675e+00 -3.191079e+01)	(1.248035e+01 1.941973e+01 3.220955e+01)
9.621174e-02	propellerTip	(-1.248614e+01 -8.688649e+00 -3.191066e+01)	(1.248051e+01 1.941984e+01 3.220961e+01)
9.628340e-02	propellerTip	(-1.248623e+01 -8.688627e+00 -3.191053e+01)	(1.248068e+01 1.941994e+01 3.220968e+01)
9.635506e-02	propellerTip	(-1.248633e+01 -8.688607e+00 -3.191042e+01)	(1.248085e+01 1.942005e+01 3.220975e+01)
9.642673e-02	propellerTip	(-1.248642e+01 -8.688590e+00 -3.191032e+01)	(1.248102e+01 1.942015e+01 3.220984e+01)
9.649839e-02	propellerTip	(-1.248652e+01 -8.688573e+00 -3.191023e+01)	(1.248119e+01 1.942026e+01 3.220994e+01)
9.657005e-02	propellerTip	(-1.248662e+01 -8.688558e+00 -3.191016e+01)	(1.248137e+01 1.942037e+01 3.221005e+01)
9.664171e-02	propellerTip	(-1.248672e+01 -8.688544e+00 -3.191009e+01)	(1.248154e+01 1.942047e+01 3.221017e+01)
9.671336e-02	propellerTip	(-1.248682e+01 -8.688530e+00 -3.191004e+01)	(1.248172e+01 1.942058e+01 3.221030e+01)
9.678502e-02	propellerTip	(-1.248691e+01 -8.688516e+00 -3.191000e+01)	(1.248189e+01 1.942068e+01 3.221044e+01)
9.685668e-02	propellerTip	(-1.248700e+01 -8.688501e+00 -3.190997e+01)	(1.248206e+01 1.942079e+01 3.221059e+01)
9.692833e-02	propellerTip	(-1.248709e+01 -8.688485e+00 -3.190996e+01)	(1.248223e+01 1.942089e+01 3.221075e+01)
9.699999e-02	propellerTip	(-1.248718e+01 -8.688468e+00 -3.190996e+01)	(1.248240e+01 1.942100e+01 3.221092e+01)
9.707165e-02	propellerTip	(-1.248727e+01 -8.688448e+00 -3.190996e+01)	(1.248256e+01 1.942110e+01 3.221110e+01)
9.714330e-02	propellerTip	(-1.248735e+01 -8.688427e+00 -3.190998e+01)	(1.248271e+01 1.942121e+01 3.221128e+01)
9.721496e-02	propellerTip	(-1.248743e+01 -8.688402e+00 -3.191001e+01)	(1.248287e+01 1.942131e+01 3.221147e+01)
9.728661e-02	propellerTip	(-1.248750e+01 -8.688373e+00 -3.191005e+01)	(1.248302e+01 1.942142e+01 3.221168e+01)
9.735826e-02	propellerTip	(-1.248756e+01 -8.688341e+00 -3.191010e+01)	(1.248316e+01 1.942152e+01 3.221188e+01)
9.742992e-02	propellerTip	(-1.248762e+01 -8.688305e+00 -3.191016e+01)	(1.248329e+01 1.942163e+01 3.221209e+01)
9.750157e-02	propellerTip	(-1.248768e+01 -8.688263e+00 -3.191022e+01)	(1.248342e+01 1.942174e+01 3.221231e+01)
9.757323e-02	propellerTip	(-1.248773e+01 -8.688217e+00 -3.191029e+01)	(1.248355e+01 1.942184e+01 3.221253e+01)
9.764489e-02	propellerTip	(-1.248777e+01 -8.688165e+00 -3.191037e+01)	(1.248367e+01 1.942195e+01 3.221276e+01)
9.771654e-02	propellerTip	(-1.248780e+01 -8.688107e+00 -3.191045e+01)	(1.248378e+01 1.942206e+01 3.221299e+01)
9.778820e-02	propellerTip	(-1.248783e+01 -8.688042e+00 -3.191053e+01)	(1.248389e+01 1.942217e+01 3.221322e+01)
9.785986e-02	propellerTip	(-1.248784e+01 -8.687971e+00 -3.191062e+01)	(1.248399e+01 1.942228e+01 3.221346e+01)
9.793151e-02	propellerTip	(-1.248786e+01 -8.687894e+00 -3.191071e+01)	(1.248408e+01 1.942239e+01 3.221369e+01)
9.800317e-02	propellerTip	(-1.248786e+01 -8.687809e+00 -3.191081e+01)	(1.248417e+01 1.942251e+01 3.221393e+01)
9.807483e-02	propellerTip	(-1.248785e+01 -8.687718e+00 -3.191090e+01)	(1.248426e+01 1.942262e+01 3.221416e+01)
9.814650e-02	propellerTip	(-1.248784e+01 -8.687619e+00 -3.191099e+01)	(1.248434e+01 1.942274e+01 3.221439e+01)
9.821816e-02	propellerTip	(-1.248782e+01 -8.687513e+00 -3.191109e+01)	(1.248441e+01 1.942286e+01 3.221462e+01)
9.828982e-02	propellerTip	(-1.248779e+01 -8.687399e+00 -3.191118e+01)	(1.248448e+01 1.942298e+01 3.221485e+01)
9.836149e-02	propellerTip	(-1.248775e+01 -8.687277e+00 -3.191126e+01)	(1.248455e+01 1.942311e+01 3.221508e+01)
9.843315e-02	propellerTip	(-1.248771e+01 -8.687148e+00 -3.191135e+01)	(1.248461e+01 1.942323e+01 3.221529e+01)
9.850482e-02	propellerTip	(-1.248766e+01 -8.687012e+00 -3.191143e+01)	(1.248467e+01 1.942336e+01 3.221551e+01)
9.857649e-02	propellerTip	(-1.248760e+01 -8.686868e+00 -3.191151e+01)	(1.248473e+01 1.942349e+01 3.221571e+01)
9.864816e-02	propellerTip	(-1.248754e+01 -8.686717e+00 -3.191158e+01)	(1.248478e+01 1.942362e+01 3.221592e+01)
9.871983e-02	propellerTip	(-1.248747e+01 -8.686559e+00 -3.191164e+01)	(1.248483e+01 1.942376e+01 3.221611e+01)
9.879150e-02	propellerTip	(-1.248740e+01 -8.686393e+00 -3.191170e+01)	(1.248488e+01 1.942390e+01 3.221630e+01)
9.886317e-02	propellerTip	(-1.248732e+01 -8.686218e+00 -3.191175e+01)	(1.248493e+01 1.942406e+01 3.221647e+01)
9.893485e-02	propellerTip	(-1.248723e+01 -8.686036e+00 -3.191178e+01)	(1.248496e+01 1.942421e+01 3.221663e+01)
9.900653e-02	propellerTip	(-1.248713e+01 -8.685849e+00 -3.191180e+01)	(1.248499e+01 1.942435e+01 3.221677e+01)
9.907820e-02	propellerTip	(-1.248702e+01 -8.685659e+00 -3.191181e+01)	(1.248503e+01 1.942448e+01 3.221690e+01)
9.914988e-02	propellerTip	(-1.248692e+01 -8.685463e+00 -3.191181e+01)	(1.248508e+01 1.942463e+01 3.221703e+01)
9.922156e-02	propellerTip	(-1.248682e+01 -8.685262e+00 -3.191180e+01)	(1.248513e+01 1.942478e+01 3.221715e+01)
9.929324e-02	propellerTip	(-1.248672e+01 -8.685055e+00 -3.191178e+01)	(1.248519e+01 1.942493e+01 3.221726e+01)
9.936493e-02	propellerTip	(-1.248663e+01 -8.684844e+00 -3.191176e+01)	(1.248525e+01 1.942509e+01 3.221737e+01)
9.943661e-02	propellerTip	(-1.248653e+01 -8.684629e+00 -3.191173e+01)	(1.248533e+01 1.942526e+01 3.221747e+01)
9.950830e-02	propellerTip	(-1.248644e+01 -8.684410e+00 -3.191169e+01)	(1.248541e+01 1.942543e+01 3.221756e+01)
9.957998e-02	propellerTip	(-1.248635e+01 -8.684188e+00 -3.191164e+01)	(1.248549e+01 1.942560e+01 3.221765e+01)
9.965167e-02	propellerTip	(-1.248626e+01 -8.683963e+00 -3.191159e+01)	(1.248558e+01 1.942579e+01 3.221774e+01)
9.972336e-02	propellerTip	(-1.248618e+01 -8.683735e+00 -3.191153e+01)	(1.248568e+01 1.942597e+01 3.221781e+01)
9.979505e-02	propellerTip	(-1.248610e+01 -8.683505e+00 -3.191146e+01)	(1.248578e+01 1.942616e+01 3.221789e+01)
9.986673e-02	propellerTip	(-1.248602e+01 -8.683274e+00 -3.191138e+01)	(1.248589e+01 1.942636e+01 3.221796e+01)
9.993842e-02	propellerTip	(-1.248594e+01 -8.683042e+00 -3.191130e+01)	(1.248601e+01 1.942655e+01 3.221802e+01)
